Date,00,02,35,41,43,46,47,52,56,64,86,49,58,70,96,33,69,71,95,68,25,45,81,77,01,42,79,10,24,80,16,22,62,74,82,18,28,38,78
2020-02-01,902.93155,483.04703,,182.81334,,64178.34112,173.40136,0.47749,,,455.34495,2433.39979,488.88827,87764.18843,61.862,425.58732,54.49477,1205.79455,518.15818,,,,,,,,,,,,,,,,,,,,
2020-03-01,902.93155,464.73327,72511.76557,175.48261,,62061.60836,163.73421,0.48789,496.33472,,428.86757,2433.39979,956.59347,15403.11545,53.32275,413.76023,45.7758,1432.06852,262.03243,0.00692,,,,,,,,,,,,,,,,,,,
2020-04-01,902.93155,441.61367,66093.53754,179.87416,,70718.07452,155.04079,0.49893,486.56971,,402.36052,2433.39979,781.95164,15659.79489,44.69391,,36.95202,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,902.93155,455.78811,65937.39199,181.15565,0.02083,69082.52094,151.79827,0.50965,496.08414,,353.58436,2433.39979,771.04782,12907.01023,44.47053,,27.89705,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,902.93155,440.78468,65976.32442,179.789,0.02248,69642.72156,141.03038,0.52073,485.33686,,353.75496,2433.39979,565.07633,10166.41772,44.26998,,18.69888,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,902.93155,440.17316,63135.70892,177.52049,0.02408,66572.85155,120.90424,0.53145,484.84344,,353.53681,2433.39979,326.71447,7409.2507,42.0301,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,902.93155,454.61191,63124.14956,182.91203,0.02573,70870.05532,109.29966,0.54253,484.12663,10.0,349.39842,2433.39979,209.6202,4664.13468,23.19045,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,,412.67213,63124.14956,188.30357,0.02738,13536.11192,98.33217,0.55361,472.38357,10.0,344.78573,,41.4611,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,420.32177,60285.21713,193.58506,492.57968,17127.6251,86.92079,0.56433,460.19659,10.0,339.90334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,13081.618,428.22641,60271.97469,198.9766,498.18318,19100.20927,73.72794,0.57541,448.04635,10.0,335.23718,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,13095.326,435.87607,60236.40838,204.25809,521.09073,23913.89417,66.23212,0.58613,435.44324,10.0,330.2875,,,,,,,,,0.05366,,,,,,,,,,,,,,,,,,,
2021-02-01,12968.734,457.64728,57422.67759,215.05058,351.18067,22218.93668,67.28191,0.60832,410.04917,10.0,320.73813,,,,,,,,,0.16093,,,,,,,,,,,,,,,,,,,
2021-03-01,12847.846,470.74675,57320.74933,220.12047,179.91206,16934.62333,68.6329,0.61835,396.3691,10.0,315.5007,,,,,,,,,0.00405,,,,,,,,,,,,,,,,,,,
2021-04-01,12827.192,484.61331,54620.98992,225.52143,0.0387,19971.58074,70.1489,0.62946,383.12604,10.0,310.49388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,12765.0,498.22416,54538.07137,230.81203,0.0403,12452.37942,71.4903,0.64021,369.42235,10.0,305.42812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,12650.184,512.09072,54570.35978,236.21299,0.04196,11578.04825,72.93046,0.65132,355.67613,10.0,300.45055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,12501.098,525.75333,50769.41886,241.71089,0.04356,9730.12256,74.34259,0.66207,341.50158,10.0,294.9168,,,,,,,,,,0.03384,0.05269,,,,,,,,,,,,,,,,,
2021-08-01,12367.882,533.70012,50769.41886,246.90455,0.04522,14618.95738,75.79052,0.67318,327.2518,10.0,289.65434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01,12355.646,437.77106,51480.88619,252.3055,0.04688,14200.79286,77.23363,0.68429,312.78129,10.0,284.30094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,12224.96,438.82691,48656.66989,257.59611,0.04848,19801.9362,78.23322,0.14193,297.86235,10.0,278.59143,,,,,,,,,,,,2005.99696,,,,,,,,,,,,,,,,
2021-11-01,12110.19,450.08628,48580.53611,260.40337,0.05014,17932.00811,79.67264,0.1452,282.84637,10.0,273.03948,,,,,,,,,0.00014,,,6054.85044,2e-05,,,,,,,,,,,,,,,
2021-12-01,12499.994,461.14213,,265.71612,0.05174,20243.41613,81.08159,0.14837,267.43941,10.0,267.23809,,,8e-05,,,,,,,,,6076.38498,,,,,,,,,,,,,,,,
2022-01-01,12547.972,472.40151,,271.13996,0.0534,27869.93347,50492.11004,0.15164,251.73435,10.0,261.48479,,,,,,,,,,,,5925.93916,,8555.57082,,,,,,,,,,,,,,
