Date,23,33,35,45,47,49,62,64,14,46,01,31,42
2020-02-01 00:00:00,429.76646,543.42891,502.04086,,695.40781,5424.05513,,9693.67843,291.46082,7.73616,412.12766,1395.67705,
2020-03-01 00:00:00,319.12993,552.65188,,,1033.45342,3614.70233,,9402.86957,270.65347,12.22878,,1024.48304,
2020-04-01 00:00:00,234.0987,562.48977,,,1567.0909,2386.76099,,11583.88825,276.41099,717.04578,,,
2020-05-01 00:00:00,103.69791,572.01026,,,1569.5551,2371.8114,,11003.3787,254.9901,1513.16393,,,
2020-06-01 00:00:00,1.57104,581.8481,,,1627.97439,2031.12858,,12208.19733,233.94954,1527.95083,,,
2020-07-01 00:00:00,16.71562,591.36859,,,1628.85246,1040.47436,,12141.67908,233.76775,1527.04919,,,
2020-08-01 00:00:00,22.52769,601.20643,,,1878.85455,278.42589,21223.48361,10466.77539,212.66985,1527.95083,,,
2020-09-01 00:00:00,4.12169,611.04427,414.03008,,2046.48174,18.28744,21364.63115,9417.22426,166.60767,1326.92897,,,
2020-10-01 00:00:00,3.89279,620.56476,,158.12739,2137.81414,8.6749,21352.86885,13648.92823,,,,,
2020-11-01 00:00:00,9.15773,630.4026,4.90835,162.07834,2126.76845,0.12715,19062.05464,11702.54252,,,,,
2020-12-01 00:00:00,15.22248,639.92309,,165.90448,2133.71516,,18396.06352,5909.33929,,954.53824,,,
2021-02-01 00:00:00,,659.62572,,173.81335,2020.80812,,18405.68904,8636.59878,,4.21918,,,
2021-03-01 00:00:00,,668.53586,,177.38829,1937.09257,,21330.24657,8252.13257,,,,,
2021-04-01 00:00:00,,677.96145,,181.34627,2136.51223,,21365.62971,7603.04552,,900.0,,,
2021-05-01 00:00:00,,686.73673,,185.17657,2134.45098,,21353.83533,6370.04123,,7012.57564,,,
2021-06-01 00:00:00,,693.51344,,189.13455,2780.6186,,21365.63014,7407.61674,,1547.68809,,,
2021-07-01 00:00:00,,702.28872,,192.96485,2126.91845,,21353.83476,7344.09954,,1500.0,,,
2021-08-01 00:00:00,,707.24021,,93.43354,2122.21453,,21106.15069,5766.6032,,8252.50319,,,
2021-09-01 00:00:00,1234.89093,715.5668,,94.98371,2074.37817,,21365.63014,6327.35671,,9619.3046,,,
2021-10-01 00:00:00,1236.57684,724.16207,,,2135.75883,,,977.48403,,1224.59179,,,
2021-11-01 00:00:00,682.44894,732.24877,,,2135.29334,,,4462.68493,,312.17535,,,
2021-12-01 00:00:00,576.05629,740.01726,,,1535.96448,,,4461.36986,,,,,
2022-01-01 00:00:00,,748.10396,,3650.0,,,,3064.43835,,8400.0,,,
2022-02-01 00:00:00,,755.35937,,3684.875,,,,4467.83561,,8480.26027,,,384.75686
2022-03-01 00:00:00,,762.48719,49900.01437,3681.5,,,,4467.50685,,8472.49315,,,
2022-06-01 00:00:00,,791.76335,,3683.75,,,,4400.0,,8478.94879,,,
2022-07-01 00:00:00,,794.00815,,3650.0,,,,,,8400.0,,,
2022-08-01 00:00:00,,803.87294,,3650.0,,,,,,8400.0,,,
2022-09-01 00:00:00,,813.73773,,3650.0,,,,,,8400.0,,,
2022-10-01 00:00:00,,823.28431,,3650.0,,,,,,8400.0,,,
2022-11-01 00:00:00,,826.12126,,3684.11985,,,,,,8479.67466,,,
2022-12-01 00:00:00,,833.99519,,3650.0,,,,,,8400.0,,,
2023-01-01 00:00:00,,839.48998,,3650.0,,,,,,8400.0,,,
2023-02-01 00:00:00,,849.35477,,3650.0,,,,,,8400.0,,,
2023-03-01 00:00:00,,856.59226,,3650.0,,,,,,8400.0,,,
2023-04-01 00:00:00,,864.80113,,3650.0,,,,,,8400.0,,,
2023-05-01 00:00:00,,872.67506,,3650.0,,,,,,8400.0,,,
2023-06-01 00:00:00,,881.73979,,3650.0,,,,,,8400.0,,,
2023-07-01 00:00:00,,888.75133,,3650.0,,,,,,8400.0,,,
2023-08-01 00:00:00,,894.21807,,3650.0,,,,,,8400.0,,,
2023-09-01 00:00:00,,904.08286,,3650.0,,,,,,8400.00001,,,
2023-10-01 00:00:00,,911.64892,,3650.0,,,,,,8400.0,,,3196.70991
2023-11-01 00:00:00,,921.51371,,3650.0,,,,,,8400.0,,,3253.71539
2023-12-01 00:00:00,,929.126,,3650.0,,,,,,8400.0,,,3305.73938
2024-01-01 00:00:00,,933.67303,,3650.0,,,,,,8400.0,,,3359.49519
2024-02-01 00:00:00,,943.51087,,3650.0,,,,,,8400.0,,,3413.24396
2024-03-01 00:00:00,,950.53438,,3650.0,,,,,,8400.0,,,3463.48691
2024-04-01 00:00:00,,954.87851,,3000.0,,,,,,8400.0,,,3517.20495
