Date,33,46,11,43,35,12
2020-02-01,,401167.51713,484118.48776,,,
2020-03-01,296186.57999,38016.54391,387250.58859,,,
2020-04-01,323009.59694,1008355.53249,122548.52147,,,
2020-05-01,316095.30923,1060052.34667,,,,
2020-06-01,331274.12478,1291649.11906,,,,
2020-07-01,260067.21311,545596.49254,,,,
2020-08-01,169040.28476,34506.45304,,,,
2020-09-01,158037.09387,64512.31293,,,,
2020-10-01,151034.5792,65012.4139,,,,
2020-11-01,104050.55154,18008.05463,,,,
2020-12-01,373082.47195,113019.12634,,,,
2021-02-01,212142.84813,37019.04794,171937.50391,,,
2021-03-01,274179.79334,29518.79109,426316.83902,1280.94665,,109398.08404
2021-04-01,276062.99139,29006.47654,120023.0137,5061.31559,,
2021-05-01,314072.92527,31507.76139,175035.94247,5401.4412,,
2021-06-01,333207.15616,39009.61018,,,,
2021-07-01,347385.20087,48011.82365,,,,
2021-08-01,333749.06432,48525.24032,,,,
2021-09-01,300976.41206,48012.48384,,,,
2021-10-01,282620.15644,52013.88234,,,67387.41533,
2021-11-01,310229.0702,53442.78627,,,150015.88687,
2021-12-01,204052.41096,177040.07933,,,17849.79673,
2022-01-01,273386.81894,28009.34829,,,,
2022-02-01,469976.40346,45014.63186,162824.15086,,,
2022-03-01,580991.81219,58036.7513,580006.54342,,24895.99258,
2022-06-01,582315.14959,115047.86457,692883.63832,,4095.74418,
2022-07-01,536777.66917,188098.80288,692978.5123,,4001.42132,
2022-08-01,496372.1774,176309.49501,693901.84431,,4810.74702,
2022-09-01,284674.89419,165100.16355,693022.29886,,4765.72899,
2022-10-01,122575.76869,154089.66476,693019.38588,,4623.45614,
2022-11-01,41525.67561,150089.63803,693017.4297,,4733.76039,
2022-12-01,1000.61399,150089.57375,693013.82902,,4932.01939,
2023-01-01,,,693442.0104,,5065.03535,
2023-02-01,,104057.9449,693013.15114,,5184.62496,
2023-03-01,,140075.75122,693013.15114,,,
2023-04-01,,300163.94097,693002.66939,,,
2023-05-01,,600965.56595,693799.95403,,,
2023-06-01,,355173.62374,692971.42411,,,
2023-07-01,,200097.42681,,,,
2023-08-01,,80038.79452,,,,
2023-09-01,,80034.35713,,,,
2023-10-01,,540427.79562,,,,
2023-11-01,,450169.76139,,,,
2023-12-01,,560206.70535,,,,
2024-01-01,,200211.14069,,,,
2024-02-01,,180059.95108,,,,
2024-03-01,,380124.04147,,,,
2024-04-01,,970889.53122,,,,
2024-05-01,,270082.24591,,,,
2024-06-01,,338096.21739,,,,
