date,privatbank,oschadbank,ukreximbank,ukrgasbank,sense,first investment bank,Total
2020-03-31,1688161353.72677,962332702.69634,630278859.90428,427334487.05654,279002887.42947,4781397.60585,2167630843.3564506
2020-06-30,1747794904.48166,893349170.1819501,663600403.24432,461695422.18832994,285793335.24024,5577215.7033,2223727649.42953
2020-09-30,1777249805.22123,813783699.93465,701054534.80202,490475169.96456,303508407.26116,5026623.34771,2400163830.4556594
2020-12-31,1695173150.5577002,809066830.8423,725296394.33983,479794923.30315006,314967222.13935,5167150.11996,2500872058.3905
2021-03-31,1676244208.39599,846769204.71685,715297366.52942,439844538.55698,332095789.25778,6908912.304850001,2612483125.57825
2021-06-30,1656934740.4062,857978384.96359,742866806.93848,412190162.59455,342479337.2931,9912398.32167,2717531494.3657007
2021-09-30,1646841484.3701897,774595410.15664,712013424.0815899,374166574.16273,351026135.78482,10843665.71023,2899403131.0061693
2021-12-31,1694487715.3695402,730479656.30433,646577126.91436,386369727.79298,363214751.80677,10236306.18357,3092852767.735009
2022-03-31,1718862794.2268798,740080562.11882,630240657.08699,372640591.41912,366471770.86416,9876705.29874,3019468045.1470995
2022-06-30,1855990485.68475,767021571.45877,644408015.12051,397483220.01916,323943512.45705,5831622.28737,2952250490.117532
2022-09-30,2089407972.6926503,796906971.3387201,735354597.85034,470157242.98354,328382978.75944,4326922.39701,3168133277.2465897
2022-12-31,2153642497.03401,851793131.86856,776115804.4672099,451837924.21398,287622715.5095,3574638.43384,3418826738.2568297
2023-03-31,2220031185.02663,919056517.93044,815131546.56355,454259300.8661,289531239.88824,3356781.6161,3597734644.6793594
2023-06-30,2263688369.04113,950292244.47968,828619602.77687,503639642.23022,290444803.8707,2924371.47914,3801888472.717781
2023-09-30,2358657830.18886,1016564802.14669,814145819.6478,507892929.24154,307148941.06343,1495657.27327,3964726079.37836
2023-12-31,2516974311.60122,1068564582.86777,794690183.64053,543433210.06956,370432536.84984,1453256.56765,4157419946.93768
2024-03-31,2578743006.78593,1144159278.12591,845283133.6226599,561304919.49498,400170717.06754,1329792.53807,4365615234.54303
2024-06-30,1729407261.78151,819435764.52957,584322539.2302201,391176976.54529,272875888.61341,888660.7162200001,3014156411.333001
