Date,01,02,03,06,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,41,42,43,45,46,47,49,52,55,56,58,59,61,62,63,68,69,70,71,72,73,74,77,78,79,80,81,86,90,93,94,95,96,00,66,82,85,64,36,91,88,60,87
2020-11-01,94384.58079,1.40608,180.75325,0.1475,0,0.0,11932.25106,0.0,0.0,60036.13899,0.0,2966.55016,1620.84371,696.64327,0.0,2296.1905,0,76479.98473,2078.92712,99.55835,47.26951,0.0,62.09628,8231.29981,0.01338,0.0,0.0,0.0,57.82658,0.0,567.5531,595.77491,95.87166,1647.47902,1128.87951,62778.16989,5146.42572,20286.342,6566.55719,0.0,2405.97352,941.21365,31.10577,0.0,17502.73957,0.19757,67140.23063,131.08724,2450.74915,93.84408,1389.00696,205.69091,31.07578,0.0,0.13886,0.80053,241.04938,10000.13755,198.7096,0.0,131.69851,0.00158,45847.17618,0.0,,,,,,,,,,
2020-08-01,92504.05755,1.3253,180.67135,0.1475,0,,21610.94566,0.0,0.0,57354.21935,0.0,3883.5834,1496.49079,749.38315,0.00145,567.29248,0,73719.61807,2500.09852,68.24329,636.86553,1688.7092,97.98373,8729.15651,0.01431,0.0,37.5279,0.0,107.0807,0.0,626.9089,861.40553,351.14818,2010.7817,2031.49563,55819.66617,5904.45534,20011.80078,343.08226,61.36353,1346.80276,1318.31819,40.99077,0.0,18894.32704,0.18422,68792.059,34.11626,2582.28333,162.55307,1387.85217,195.32951,95.83244,0.0,3.44742,0.74239,351.27129,8082.04537,0.18592,0.0,364.8598,0.00155,44338.80803,0.0,0.00077,0.0,0.0,0.0,,,,,,
2020-09-01,102249.32421,1.35583,181.41941,0.1475,0,0.0,15207.49984,0.0,0.0,57277.94013,0.0,3501.87235,2019.25547,733.41519,0.0,569.2196,0,74480.21951,2334.99422,94.57543,638.20011,,0.0,8575.19691,0.01462,0.0,0.25306,0.0,112.34248,0.0,606.6843,785.60875,454.62761,1917.9445,2155.88714,55905.9322,6515.24886,21137.41461,335.74518,87.8787,1241.26985,1172.72911,35.32271,0.0,18136.75817,0.18881,67378.57874,78.99029,2536.74672,64.77392,1365.56699,198.79143,96.5861,0.0,0.17846,0.76198,268.95145,9491.63703,0.1898,0.0,293.7753,0.00156,44815.46096,0.0,0.00077,0.0,0.0,0.0,,,,,,
2020-10-01,99105.56036,1.38538,181.044,0.1475,0,0.0,14569.0225,0.0,0.0,59402.95359,0.0,2915.20778,2020.27689,714.9893,0.0,1033.08255,0,75723.40596,2204.71861,93.34408,46.08881,0.0,85.30629,8295.71676,0.01492,0.0,0.05656,0.0,21.52087,0.0,586.89571,779.96688,190.90479,1599.89901,1381.01742,58375.84908,5879.2619,20656.82415,356.77958,75.05715,1079.64707,1206.60726,30.48633,0.0,18187.95613,0.19326,68005.24623,46.66332,2493.7747,102.31034,1394.20896,202.22899,81.62522,0.0,7.50235,0.78094,260.38559,10641.98503,202.13187,0.0,131.69609,0.00157,45381.09899,0.0,0.00077,0.0,0.0,5.80744,,,,,,
2020-12-01,97062.2963,1.43563,139.57251,0.1475,0,0.0,9495.24604,0.0,0.0,60477.1492,0.0,5621.0511,2024.82422,297.57985,0.0,2091.22171,0,78330.65919,2060.31838,89.2576,48.41465,0.0,0.0,8246.0221,0.01368,0.0,0.0,0.0,21.83253,0.0,564.69029,2091.00108,9.99181,1242.29187,1041.21232,56850.62238,4919.81647,19105.0725,6420.83756,0.0,2297.44606,986.84479,31.7252,0.0,17032.98789,0.27402,46818.16387,126.56714,2405.19261,53.02349,1377.70769,209.04117,0.00115,676.68049,0.08771,0.81949,221.82427,718.18261,195.10269,0.0,131.7009,0.00159,43434.65661,575.63776,,0.0,,0.0,,,,,,
2020-03-01,92354.02737,9.62737,180.62874,0.1475,0,,24416.23568,0.0,0.0,50339.64196,0.0,7918.01437,2443.90386,553.66195,0.00103,1342.38744,0,60375.0187,575.44254,46.45007,1250.65866,1644.3196,98.47398,11233.87608,0.00088,0.04157,685.40415,126.06498,318.84842,0.0,171.43445,2958.61439,308.13142,5848.12615,4455.22136,55602.92825,8556.71559,8575.14705,698.96934,93.26401,1057.41601,1554.93047,49.56722,0.14387,12781.2107,41.7186,111087.53714,181.55184,70.94378,233.97135,1266.78367,271.29955,74.66044,271.22193,0.19795,19.53078,375.05585,12241.21258,0.12875,0.13828,483.11122,0.00242,37081.01935,79.45788,0.00077,,75.34232,0.00028,0.0,,,,,
2020-07-01,99380.39394,1.29477,179.04541,0.1475,0,,16955.17698,0.0,3.93357,54925.51052,0.0,1511.90706,1984.06018,754.16905,0.00145,1353.21248,0,67615.40658,2826.75145,43.95754,635.60026,1657.85635,0.0,8792.0674,0.16119,0.0,149.04782,0.0,0.64308,0.0,693.02915,792.38736,144.85995,2177.63869,2289.55004,55785.22784,6009.11853,20573.53019,347.62928,89.03229,1477.54841,1440.01664,47.87467,0.0,15627.08582,0.17249,68053.22986,33.3451,0.0,97.60189,1349.67049,197.15389,49.45442,138.4187,3.34783,21.99121,279.55905,9036.77504,0.18248,0.0,357.74856,0.00154,40770.31429,0.0,0.00077,,0.0,0.0,,,,,,
2020-04-01,93688.36483,1.32036,177.69449,0.1475,0,,24623.56479,0.0,0.0,57757.27965,0.0,9140.28992,72.38102,825.34847,0.00145,1410.97096,0,69520.43194,418.10446,34.78334,1230.07143,1677.60016,24.00123,9344.08903,0.00088,0.03967,460.95662,144.0321,350.07224,0.0,183.63313,2666.86694,219.35866,3951.90616,4533.58063,61273.2638,7072.72389,7398.20592,849.21725,78.21902,1075.61044,1731.21335,45.50304,0.01038,15356.72574,8.1631,121717.24036,192.58762,115.29298,190.09239,1455.93433,291.01562,58.02095,260.35872,0.07157,20.08841,397.66386,11608.57051,0.17666,0.26343,415.89538,0.01559,42641.58453,97.31433,0.00077,0.1128,0.0,0.0,,,,,,
2021-07-01,78322.22521,861.88656,77.08539,0.0,0,0.00216,3938.00661,0.0,0.03105,61011.53675,10002.03138,6406.53817,3895.28863,7.4687,0.0,3123.69539,0,76860.93021,1479.43537,85.11806,3684.16492,0.0,648.74307,6472.03399,0.0,0.10849,0.32044,0.0,330.06923,0.0,369.53285,498.38016,139.76792,1428.7836,8437.64835,77066.77884,18717.53939,14682.39455,4478.90261,1303.65954,2320.22426,0.0,6e-05,0.08308,24506.76015,1178.16433,35954.58458,43.35799,2228.78903,1592.43762,1232.84823,245.44865,1492.99591,410.46696,0.00059,0.95346,372.76224,1686.94149,162.54247,0.00078,131.71779,,35148.65683,50.89007,,0.00185,,,0.0,0.0,0.00673,,,
