Date,00,01,02,03,05,07,09,10,13,14,15,16,17,19,20,22,23,24,25,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,52,55,56,61,62,63,64,68,69,70,71,72,73,74,75,77,79,80,81,82,85,86,88,90,93,94,95,96,11,50,18,27,53,58,59,66,78,84,97,21,51,26
2020-02-01,0.0,2512.95218,2027.94895,89.87348,0.0,0.0,0.0,250.33205,9.50504,0.70028,0.0,1697.61468,0.0,192.13152,708.95391,0.0,33.26939,0.0,1010.72661,17.24747,0.0,0.0,98.96416,0.0,95.389,776.00989,0.0,38.46551,888.32807,6360.73959,24.30439,636.28817,1105.05689,17163.45005,5408.22026,1630.06838,267.71165,0.0,787.19747,113.36937,40.74413,1845.41937,0.0,257.03322,975.5141,163.39426,0.0,21.26959,2193.60604,19.84764,11.85101,0.0,1241.79543,38.95409,371.40059,5268.25599,335.66116,0.0,0.0,8.64074,0.0,86.95039,669.36643,427.52993,,,,,,,,,,,,,,
2020-06-01,0.0,975.82909,2245.57204,53.03102,31.65476,0.0,0.0,443.60332,,1161.74816,0.0,1439.3102,,,134.03848,199.8083,199.39441,0.0,681.10682,0.0,,,372.44124,,340.31118,0.0,0.0,,55.31646,6491.0866,,746.19446,1554.73498,16638.34887,17516.24254,4044.08794,572.86882,0.0,3541.96793,0.0,275.20436,1210.85935,0.3238,2535.90827,394.51587,0.06993,640.09773,21.26959,2411.13219,0.12467,0.06221,197.72431,1319.135,53.36742,385.92944,5277.22871,373.49531,1.09659,0.02994,507.67885,0.0,126.91185,186.18015,1401.1448,0.0,0.0,,,,,,,,,,,,
2020-05-01,0.0,977.94995,2242.58165,52.81085,31.46032,0.0,0.0,440.94291,,1142.15259,0.0,1513.25323,,,134.09171,192.57752,192.18673,0.0,667.82696,0.0,,,371.53947,,338.83945,0.0,0.0,,55.09722,6326.95737,,1098.17949,1637.52773,16423.80052,16319.16092,4128.06124,52.96717,0.0,3516.20942,0.0,281.22705,1189.71062,0.3238,1651.39977,586.47172,0.06993,651.48969,21.26959,2410.67703,0.12467,0.0,193.18364,1316.73106,1.70396,393.4174,5327.97654,357.69363,1.09312,0.02994,488.56633,0.0,126.32572,187.86933,1424.09314,,0.0,,,,,,,,,,,,
2022-12-01,0.0,48768.6166,2808.70892,332.72549,41.68504,,0.0,5959.5968,401.16636,3398.13193,0.0,5000.63291,0.0,,15496.68818,664.9512,1303.12999,592.20357,7796.31925,0.0,129.79997,,1247.94902,912.5271,3215.93019,0.0,0.0,513.39277,205.91189,16147.93726,728.81287,9088.19835,14123.34622,67163.53555,117726.96288,19548.73842,5157.40443,2333.90777,22999.40551,1947.61032,2635.09581,4041.53671,152.42865,6565.77976,2469.43996,1669.2744,779.81001,195.97129,5389.42518,623.8785,0.0,481.23077,3279.59094,1.83197,1156.5502,3838.69115,1795.14548,1669.54438,350.59436,241.30853,1563.40216,150.77781,2764.28114,11724.98658,145.78506,0.0,657.67887,146.10401,90.58577,218.96932,177.73561,1370.20048,164.42362,0.0,0.0,,,
2022-11-01,0.0,50311.86062,3118.15508,323.29032,41.38671,,0.0,5702.83104,406.36669,3022.0038,0.0,4948.75605,0.0,,15382.18876,645.96401,1289.05683,576.23107,7700.27464,162.96631,126.09329,,1388.04448,901.53231,3361.09878,0.0,0.0,498.72793,201.65014,16059.71641,635.86709,9079.73711,14169.28378,66708.52083,120274.6062,19489.64773,5174.99369,2278.1385,22327.63114,1925.65389,2503.63324,3822.34872,146.34603,6647.6839,2739.78246,1745.92666,922.21425,192.97939,5406.70457,856.52338,0.0,712.64933,3217.4285,1.82823,829.89952,3816.27801,1747.37956,1807.14902,341.80712,175.28324,1642.43594,150.06944,2927.14477,11765.52996,139.95536,0.0,639.21381,148.89567,56.88512,214.02189,173.3203,1365.20905,159.7308,0.0,0.0,,,
2023-04-01,0.0,47041.00881,2848.98123,320.71941,42.98004,0.0,0.0,5936.33208,110.97281,3038.92168,0.0,4513.10393,0.0,,14050.98049,690.76113,1242.54321,620.85116,7888.00737,110.62936,133.12879,,1085.74918,722.10281,2896.61885,0.0,0.0,554.62327,68.08605,15870.24336,796.9076,7700.37668,11474.41201,64135.5236,105571.91527,19057.70038,4786.55061,2437.58253,21728.76415,2016.1518,2464.0797,3934.30873,149.01434,4845.54965,2006.70952,1407.96046,796.39425,208.03862,5164.24135,92.93839,0.0,481.81309,3505.84533,74.02917,1051.93765,1276.9471,1587.70454,1479.73793,373.73571,241.72139,1443.43029,153.85268,2401.39944,10688.09908,143.62478,0.0,456.39106,293.799,224.62513,225.79023,2670.62731,1042.3708,159.99469,0.0,0.0,0.0,,
2023-05-01,0.0,46873.6909,2857.90537,325.60605,43.28004,0.0,0.0,6112.3696,110.97281,3187.30087,0.0,4313.63946,0.0,,14113.74288,699.83991,1263.09114,632.41665,7806.07516,112.85931,135.42253,,1091.89026,734.87206,2931.33455,0.0,0.0,554.68633,68.42431,15712.2152,806.24399,7612.21164,11149.32727,63792.08613,103488.55657,19067.96923,4305.84391,2468.41846,21300.35331,1871.7107,2222.26022,3883.63994,152.88004,4724.81786,2005.50114,1409.96312,694.26165,211.03052,5096.86698,85.92863,0.0,402.90703,3546.70357,1.85193,1060.06289,1227.50781,1929.4184,1487.06286,380.2632,170.956,1457.85134,154.56501,2430.41003,10642.67517,147.39989,0.0,458.49903,291.71833,227.78425,228.92211,2714.39624,1041.20793,162.6208,0.0,0.0,0.0,,
2023-07-01,0.0,46342.15792,2862.09258,334.58966,43.89004,0.0,0.0,6150.68818,63.97375,3031.84911,0.0,4066.74368,0.0,,13875.27133,716.27937,1321.07946,655.06397,7781.50532,117.18433,139.83435,,1086.22578,732.05907,2875.5454,0.0,0.0,548.96018,69.11211,15669.94589,814.87571,7515.85015,10196.14335,62005.98432,101151.72385,16324.67309,3704.51717,2449.82472,19748.89022,2281.81315,2256.58901,3158.71956,160.5424,4800.00439,1822.27771,991.47048,678.68398,217.11405,4583.48249,64.92231,0.0,357.80547,3498.48431,1.85957,973.0469,1164.03078,1995.49962,1501.84029,392.99763,8.24767,1445.15664,156.01341,2215.26235,10367.79983,154.86465,0.0,430.21042,273.10508,234.48911,39.99127,2752.49003,922.40631,167.50827,0.0,0.0,0.0,,
2023-06-01,0.0,46649.46864,2853.51327,330.33012,43.59004,0.0,0.0,6071.75266,90.97375,2993.69332,0.0,3918.87724,0.0,,13871.27581,708.53434,1117.67816,644.07437,7892.50372,115.09201,137.70755,,1108.41993,727.53964,2933.67497,0.0,0.0,554.68371,68.77385,15870.03725,815.12618,7671.9073,10498.09464,61569.20714,102165.7844,17477.57994,4011.66541,2420.52325,20364.43181,1211.94532,2244.65425,3577.6898,156.80389,4765.85484,1846.49887,1116.58038,697.11808,214.12215,4709.11786,76.43393,0.0,401.36852,3585.77606,140.33159,972.77072,1225.70452,1965.94206,1495.25959,386.8255,20.45558,1507.29319,155.30108,2267.91895,10658.17433,151.22834,0.0,425.3859,161.53354,231.25436,45.69307,2709.53046,913.43964,165.18151,0.0,0.0,0.0,,
