Date,47,61,64,73,68
2020-02-01,117.68023,0,0.0,1.0928,
2020-06-01,115.04022,0,,,
2020-05-01,115.63586,0,,1.0928,
2022-12-01,,0,,,0.0
2022-11-01,,0,,,0.0
2023-04-01,,0,0.0,,0.0
2023-05-01,,0,0.0,,0.0
2023-07-01,,0,0.0,,0.0
2023-06-01,,0,0.0,,0.0
2023-03-01,,0,0.0,,0.0
2023-02-01,,0,0.0,,0.0
2023-12-01,,0,0.0,,
2023-09-01,,0,0.0,,
2023-10-01,,0,0.0,,
2023-01-01,,0,,,0.0
2023-11-01,,0,0.0,,
2023-08-01,,0,0.0,,
2024-06-01,,0,0.0,,
2024-05-01,,0,0.0,,
2024-04-01,,0,0.0,,
2024-01-01,,0,0.0,,
2024-02-01,,0,0.0,,
2024-03-01,,0,0.0,,
