Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,50,51,52,53,55,56,58,59,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,84,85,86,87,88,90,93,94,95,96,91,12,92
2020-11-01,0.21088,272720.11289,1201.72334,235.69729,7509.45295,0.0,5243.96502,104549.49754,381.0536,2016.56197,723.00816,5195.94763,79.72976,102829.82979,0.0,194.73846,0,40008.98597,5215.25007,509.5987,526.66111,0.02654,563782.11259,1470.45612,0.29801,0.0,2074.76566,76.50134,854.02052,0.0,43.9234,159.21932,544.49852,1172.15861,211.27313,450.74429,6352.62907,206902.02932,49187.74785,9913.25299,27.34609,5.18179,5252.86855,5.18943,1501.63864,3108.33553,244.07675,1932.00175,0.27845,1.45487,1186.22997,758.65614,0.09255,1.9402,66.28615,1182416.22796,221.83909,214.65652,845.71045,314.16205,1181.17112,985.12447,0.07472,2396.61008,0.87351,271.39593,0.49549,353.08151,941.94913,4.439,509.8255,1636.54893,0.0,104.79088,151.98496,1223.65167,0.20145,1665.8364,3763.5151,,,
2020-08-01,0.56597,223822.23762,1117.2749,228.97113,5929.24463,0.0,1825.44595,108731.25038,429.29139,1385.19201,875.77638,6983.98402,86.25656,103967.87014,0.0,199.14805,0,40276.44853,6087.60634,512.68372,770.45787,0.07065,537589.33587,1539.38811,281.8379,0.0,2202.77056,72.05843,954.87346,0.0,42.85467,159.22712,558.16528,5631.47247,4287.55357,1372.52526,6525.8686,196058.68306,50074.55509,8489.73744,40.50855,5.13799,6136.94018,17.7651,1543.36221,3840.08859,246.40815,1858.32578,0.20559,0.33608,975.15189,636.12284,0.04402,1.72729,35.2673,1234864.67765,530.41306,185.40184,671.98741,102.50446,1183.80407,731.73267,3.21897,2343.17067,0.95725,292.65372,18.65748,359.58613,596.92814,3.72103,421.14138,1729.8379,0.0025,25.35623,103.67525,1197.9918,0.04464,1312.50285,3394.22675,,,
2020-09-01,0.21088,269348.48669,1226.26664,233.29693,5283.46193,0.0,1859.28068,109087.61839,425.46527,1810.49318,872.68364,6786.76625,84.21458,104226.01567,0.0,202.80262,0,39415.11844,5682.2018,513.20448,782.46561,0.0102,537270.49826,1912.30497,0.0,0.0,2219.40455,73.54893,861.20251,0.0,42.8769,159.21932,554.32715,1379.80888,1690.79011,1154.61425,6605.29736,196109.75043,52459.88508,9286.62461,30.25555,5.13799,6178.1407,13.73704,1504.23456,3692.00272,246.10812,1844.49953,0.20559,1.37696,1027.51626,643.34928,0.04402,1.7789,31.61213,1218981.52078,127.33218,171.69264,764.45807,359.08056,1138.72177,859.69724,3.51923,2353.1752,0.92118,218.34726,16.51116,435.38221,1110.50042,3.93636,397.04864,1818.80842,0.0025,90.13069,88.39285,1192.38451,0.05796,1500.97543,3253.82804,,,
2020-10-01,0.21088,274277.94873,1268.7582,255.96137,6023.99498,0.0,4611.48994,106305.92044,389.48828,2008.32396,730.47634,6178.32122,81.93615,103502.65179,0.0,191.31621,0,39727.27963,5961.43816,512.16991,732.42687,0.0348,556983.18747,1545.45365,296.61521,0.0,2079.80013,75.01798,850.99932,0.0,43.9069,159.34446,549.48042,1803.5681,218.84401,452.73326,5786.25797,205095.56533,50505.47195,10061.66868,31.15848,5.13799,6377.2346,4.29001,1492.7327,3247.19926,244.2129,1899.62906,0.20559,0.50824,1111.24396,719.53245,0.04401,1.73029,31.92609,1209908.76561,222.32852,217.26345,869.90386,180.87596,1290.60042,895.23054,0.07472,2374.98006,0.94922,283.60504,0.15618,384.42913,1001.09102,4.18006,515.08192,1700.48403,0.0025,58.49226,152.37036,1224.85569,0.0589,1434.10822,3670.67962,,,
2020-12-01,0.21088,253728.67999,1964.68224,239.90287,8042.29309,0.0,10510.78761,107231.57547,378.94825,1754.43942,729.88853,5541.76369,77.96556,103231.02539,0.0,255.54198,0,40223.57552,4056.72325,517.77412,505.38683,0.0102,0.10271,1423.92784,0.29804,0.0,2178.7169,76.13678,741.85656,0.0,44.32265,159.21932,540.85712,1128.35897,215.62564,434.73778,6846.64417,205679.95118,50489.01274,10124.9152,24.0163,5.13799,5678.8602,0.90619,1511.59583,3871.74669,237.29249,2219.39309,0.20559,1.64871,1203.27239,692.76092,0.33567,6.14081,58.96148,1171118.73637,215.12005,328.09737,839.08404,177.24521,1077.70732,956.74828,0.0912,2486.84758,0.88994,381.00656,0.27816,348.32819,992.37787,4.70991,459.23962,1597.46328,0.0,97.51796,156.28337,1223.88851,0.08663,1903.14739,3944.7305,,,
2020-03-01,0.31338,184032.93782,2324.81072,193.25465,5068.17661,0.0,28987.48123,100720.46725,106.18063,909.52506,110.17413,2454.79789,0.27117,98234.28669,0.0,310.21298,0,46905.30921,1487.37065,68.49066,1913.22609,0.03996,460135.17379,955.07618,0.0,0.0,1254.31899,65.32356,905.11316,0.0,0.00305,159.2571,588.41745,1150.52697,2973.01568,2043.21307,6214.38306,239186.32716,32513.29984,5450.28943,4.32717,5.13799,9092.8163,43.90147,331.92976,782.91765,35.11082,1639.98935,0.20559,0.0993,602.90426,231.14508,0.0011,1.77187,6.57052,1324744.33486,177.67004,308.39724,699.96087,7.35051,986.81327,232.33791,0.20822,2737.44657,0.39872,1.31008,50.90868,280.05443,331.66792,2.76884,8.08928,39.26221,0.0,39.54619,70.49583,92.42502,0.03451,157.59037,2307.77497,,,
2020-07-01,0.65413,192077.97597,1055.76444,226.5818,5949.38583,0.0,2503.69124,111986.91234,463.60375,1343.59644,621.0256,7218.50254,98.36718,102098.25411,0.0,254.17294,0,39588.21761,5733.44916,538.37578,1192.47698,431.83072,514468.11419,1531.65295,282.82393,0.0,2050.82557,70.53153,942.16456,0.0,42.63255,159.22349,562.15205,1248.62394,5055.08335,2279.04682,6566.95553,191660.38341,48698.72458,8548.02228,41.94047,5.13799,5625.23717,23.4677,1354.38071,3541.52406,54.35417,1790.21105,0.20559,0.3007,834.63024,643.40057,0.0011,1.72729,44.08879,1253439.03375,538.76733,199.25821,556.73725,20.15184,1340.59227,630.5822,0.5739,2310.15103,0.9166,247.09836,21.1558,312.84275,373.03333,3.49786,399.9348,1724.91124,0.0025,26.37127,52.56341,1068.7469,0.09326,1288.64627,3067.58547,,,
2020-04-01,0.32052,177468.76585,1097.50099,197.24908,6015.97048,0.0,3029.14486,118893.7523,104.02172,827.72916,250.60006,1727.53039,0.1484,103279.48343,0.0,317.71313,0,50214.0422,4269.06296,64.58622,1862.96093,0.04121,529430.47447,1126.13892,0.0,0.0,1322.01362,1204.00509,917.03821,0.0,0.00305,159.23165,586.22553,1182.58654,5793.57164,2235.98093,5834.93439,199762.0123,45391.28911,5967.69094,0.12567,5.13799,4396.62954,207.65614,339.57912,1210.02841,35.86722,1869.47229,0.20559,0.37787,565.50452,263.86604,0.0011,1.79743,66.34152,1317646.66642,173.22396,406.54663,713.39491,0.58554,1001.1447,242.48179,0.07472,2768.31399,0.93446,151.36958,28.05795,282.78161,227.06276,2.92835,6.91285,124.81793,0.0,35.47047,72.19657,88.89686,0.0344,663.33166,2791.63366,0.00568,,
2021-04-01,0.20993,250344.68538,1158.30198,152.7624,7914.17021,0.01001,81079.6775,2972.45426,570.19517,1611.10337,669.67229,9039.56962,88.30699,99065.50072,0.00321,749.512,0,39460.66238,2945.17598,483.94997,723.46405,0.1061,15.12905,1523.45983,26.15353,0.00303,1914.51695,32.94954,773.48664,0.23414,49.4607,159.21932,520.46388,4711.46625,191.60015,877.53731,8019.7785,209158.70834,58251.12191,7966.74346,19.47248,5.13799,5608.37814,0.08102,981.00294,4502.38291,203.9058,2220.61101,0.20559,0.2202,1222.17696,491.99837,0.06756,1.72727,19.95547,69738.92671,822.02884,178.28985,855.82407,140.12321,1004.17173,891.59387,206.41084,2245.33039,0.7831,623.02891,5.35485,298.72361,938.72974,5.94775,476.01375,1222.96638,0.0,34.73369,86.43274,1399.33025,1.42055,1750.3144,3722.99563,,0.0,0.0
