Date,01,10,11,23,25,31,41,42,45,46,47,49,53,64,68,77,81,93,55,62,16,79,69
2020-11-01,200.72747,0.0,0,0,0.0,0,15184.30495,5426.18783,31387.18384,0.0,2442.52122,0,0.0,0.0,800.63654,0.0,5250.83182,0.0,,,,,
2020-08-01,431.27087,,0,0,0.0,0,14625.25978,5573.65636,31055.0526,0.0,2378.36255,0,0.0,282.40564,1349.085,0.0,5035.51169,0.0,361.29532,597.12468,,,
2020-09-01,289.05113,0.0,0,0,0.0,0,14450.15389,5352.28129,30635.21559,0.0,2359.86219,0,0.0,0.0,1342.95391,0.0,5068.58787,0.0,,599.2896,,,
2020-10-01,197.50869,0.0,0,0,0.0,0,14946.16592,5425.26454,31340.7161,0.0,2430.54838,0,0.0,0.0,816.44647,0.0,5167.1349,0.0,,,,,
2020-12-01,203.84242,0.0,0,0,0.0,0,15360.82593,5453.17609,31387.46068,0.0,0.0,0,0.0,0.0,801.96061,0.0,5248.27692,0.0,,,,,
2020-03-01,3914.71533,,0,0,,0,12424.58834,1035.96666,28045.70633,0.0,2101.64548,0,1259.87885,267.91282,1252.18914,0.0,4599.06896,0.0,515.80481,586.43976,0.0,128.31279,
2020-07-01,936.5711,,0,0,0.0,0,13943.16821,5398.51216,29975.64393,746.96627,2292.55141,0,0.0,279.46919,1320.18176,0.0,4894.14296,0.0,452.28546,594.95976,,,
2020-04-01,1690.81078,,0,0,,0,14350.86998,1109.16451,29662.34613,0.0,2410.15846,0,0.0,270.84927,1359.38829,0.0,5073.24684,0.0,595.47121,588.60468,304.37753,,
2021-07-01,0.0,0.0,0,0,0.0,0,15149.74151,1707.47633,28934.69788,0.0,0.0,0,0.0,0.0,765.49305,,4553.25892,0.0,,,,,0.0
2021-06-01,0.0,0.0,0,0,0.0,0,15171.34339,3269.49246,30258.61031,27.91786,0.0,0,0.0,0.0,774.59083,,4664.84591,0.0,,,,,0.0
2021-04-01,0.0,0.0,0,0,0.0,0,15303.17551,4306.31621,30602.47804,0.0,0.0,0,0.0,0.0,785.34957,,4786.66915,0.0,,,,,0.0
2021-05-01,0.0,0.0,0,0,0.0,0,15292.9906,4332.48261,30605.76794,58.91048,0.0,0,0.0,0.0,781.58346,,4749.09737,0.0,,,,,0.0
2021-09-01,0.0,0.0,0,0,0.0,0,11788.39856,1616.90442,27940.85087,0.0,0.0,0,,0.0,756.63425,,4357.1763,1461.93152,,,,,0.0
2021-10-01,0.0,0.0,0,0,0.0,0,10318.6622,1613.0755,27140.94093,0.0,0.0,0,,0.0,0.0,,4271.22272,1454.08606,,,,,0.0
2021-11-01,0.0,0.0,0,0,0.0,0,10334.92276,1611.51852,26092.44205,0.0,0.0,0,,0.0,0.0,,4225.83906,1451.10849,,,,,0.0
2021-08-01,0.0,0.0,0,0,0.0,0,15149.00648,1703.79942,28326.48377,0.32764,0.0,0,,0.0,757.36231,,4446.48202,1434.57921,,,,,0.0
2021-03-01,0.0,0.0,0,0,0.0,0,15230.68656,4266.63957,30701.19552,0.0,0.0,0,0.0,0.0,786.5658,0.0,4878.24818,0.0,,,,,0.0
2021-12-01,0.0,0.0,0,0,0.0,0,10780.59265,1676.96197,26736.59972,0.0,0.0,0,,0.0,0.0,,4204.81455,1474.74567,,,,,0.0
2021-02-01,0.0,0.0,0,0,0.0,0,15390.30281,4259.33493,31105.6866,0.0,0.0,0,0.0,0.0,793.91854,0.0,5031.42196,0.0,,,,,0.0
2022-02-01,0.0,0.0,0,0,0.0,0,11666.70993,1806.02882,28039.3368,1676.08453,0.0,0,,0.0,0.0,,,1218.81102,,,,,0.0
2022-03-01,0.0,0.0,0,0,0.0,0,11971.16798,1849.21774,28563.61935,1676.36903,0.0,0,,0.0,0.0,,,1233.40904,,0.0,,,0.0
2022-01-01,0.0,,0,0,0.0,0,10939.19488,1697.47656,26714.18879,0.0,0.0,0,,0.0,0.0,,,1425.17404,,,,,0.0
2022-08-01,0.0,0.0,0,0,,0,12364.11427,2283.3496,35111.90438,0.0,0.0,0,,0.0,0.0,,,1194.81484,,0.0,,,0.0
2022-09-01,0.0,0.0,0,0,,0,12209.05827,2301.27735,33340.41798,0.0,0.0,0,,0.0,0.0,,,1153.78747,,0.0,,,0.0
2022-10-01,0.0,0.0,0,0,,0,0.0,2318.62696,33352.08837,0.0,0.0,0,,0.0,11912.50814,,,1110.38777,,0.0,,,
2022-06-01,0.0,0.0,0,0,,0,12344.26712,1894.02512,28965.83968,0.0,0.0,0,,0.0,252.99663,,,1269.53413,,0.0,,,0.0
2022-07-01,0.0,0.0,0,0,,0,12465.92977,1908.6362,28348.11673,0.0,0.0,0,,0.0,121.21895,,,1230.04783,,0.0,,,0.0
