Date,00,01,02,03,08,09,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,50,51,52,53,55,56,58,59,60,61,62,63,64,65,66,68,69,70,71,72,73,74,75,77,78,79,80,81,82,84,85,86,87,88,90,93,94,95,96,12,92,91,07,97,05
2021-07-01,0.14374,289788.94854,1049.06897,80.56396,9292.51266,0.01001,3344.89899,0.00879,536.79757,1435.01812,527.87135,4688.28855,0.15004,58312.4208,0.00321,639.65057,0,33639.90308,1976.03152,803.12649,831.27396,0.33187,11.13876,877.60263,17.25475,0.00298,1718.28705,34.95176,1317.30359,0.52115,52.90906,0.11384,1118.80644,4468.76774,193.53031,857.40795,7553.07841,278728.27581,43773.51684,19120.92988,4.93565,5.13799,5765.32598,0.08102,688.57914,4692.10325,797.24924,2127.09624,0.20559,344.34237,1153.12362,457.83785,0.06568,1.72727,12.1343,46863.56063,1018.49952,66.74011,468.9446,103.41229,1068.51286,817.28551,211.34846,2922.00382,0.14273,577.13606,1.25891,413.45523,834.87133,6.33585,497.68954,1106.91112,0.0,67.51841,222.4423,1408.5767,1.84395,1691.23821,3115.39677,,,,,,
2021-06-01,0.14374,290397.06136,1105.17152,113.36165,0.03456,0.01001,3216.43409,0.00879,548.19126,1490.73591,524.288,3634.34795,0.15058,60330.89525,0.00321,763.43168,0,34390.43148,2353.93975,806.06704,895.82024,0.21584,10.78732,998.92341,423.87958,0.00305,1722.41063,34.30852,1263.85996,0.42113,51.70112,493.33563,1122.26591,4689.68313,192.22314,997.09986,7651.63669,277831.19117,42256.54185,20647.10935,5.60995,5.13799,6229.4568,0.14205,680.90251,4332.29693,393.13188,2167.44377,0.20559,502.18312,1183.36492,397.00263,0.09018,1.72727,12.14298,67637.94476,980.66735,87.65546,508.95703,115.4538,1121.40031,6775.63921,206.55844,2954.10142,1.51069,600.15518,1.33483,410.29092,918.86796,6.33585,477.34236,1017.19856,0.0,108.58786,86.94977,1422.41349,1.67376,1745.91392,3291.49037,0.0,0.0,,,,
2021-09-01,0.14835,285183.86596,1048.64438,57.5242,9088.62123,0.0,14285.41744,0.00879,688.26103,1534.75979,563.17177,8266.58127,1.03889,55561.37954,0.00321,530.73768,0,31802.33879,2220.96158,814.9358,869.89198,0.61213,7.29958,1839.18297,4.02475,0.00292,1721.68656,36.41068,1354.014,0.72119,54.4617,0.08285,1123.72497,5088.20113,194.28473,640.78682,9986.13592,445048.89814,48614.78736,17732.89165,0.12567,5.13799,5992.55404,0.16407,1129.52411,4536.24738,814.29356,1633.95057,0.20559,0.09712,1129.37311,468.54873,0.06568,1.72727,6.95106,41876.96414,479.40257,58.24093,404.94546,82.17029,1024.91613,722.74408,198.38047,2335.94637,0.7617,250.00227,1.43037,507.97349,952.03327,0.04875,511.77941,1142.84184,0.0,29.54361,207.44694,1402.28918,1.97842,1642.36818,3006.24858,0.0,,,,,
2021-10-01,0.15826,283604.98442,1018.37087,57.65817,9145.91056,63.07502,13828.06813,0.00879,506.05825,1645.07219,931.63188,8276.89093,0.15004,54046.40703,0.00321,518.0048,0,30800.2555,2231.95415,828.01257,852.93076,0.61583,5.58871,1188.52953,2.52478,0.00288,2553.79301,37.14246,1380.87963,0.82121,55.73485,0.08285,1107.49784,4937.26465,196.42748,622.30776,9242.86573,237805.15685,52762.45535,18149.39366,0.12567,5.13799,5936.72507,0.09454,1116.53437,4100.20202,823.62112,1495.42079,0.20559,0.09712,1159.12763,425.64668,0.06567,1.72727,7.89794,38770.98835,478.8141,62.72529,385.36264,84.5062,730.17829,701.10955,202.98294,2338.67825,1.57519,256.55138,0.96683,405.16771,933.06711,0.04875,508.14047,989.23672,0.0,25.91469,211.50354,1390.56332,2.10042,1787.88745,3024.74857,0.0,,,,,
2021-11-01,0.54289,255673.83918,1025.69095,57.8557,8556.52515,50.5691,14375.12149,0.00961,491.40195,1665.77366,919.41603,8237.70213,0.15004,53127.28494,0.00321,516.57438,0,30260.42139,1932.59184,841.70185,843.16609,0.71582,4.77113,1211.36159,0.29834,0.00285,2653.60026,37.91625,1448.43531,1.04798,57.08205,0.08285,1090.45503,4435.23774,198.346,494.66734,9322.38984,232865.80436,58454.88969,17969.5519,0.12567,5.13799,5875.00121,0.10197,1109.87361,4089.83269,829.58866,1361.54748,0.20559,0.09712,1130.80772,434.57248,0.06567,1.72727,7.75829,35822.12621,608.2171,61.59038,374.53721,59.70997,709.76375,650.89954,199.32072,2289.81316,1.57534,273.70205,1.61754,225.26291,994.86556,0.04875,665.60795,3601.32614,0.0,27.90687,204.95629,1380.42261,2.23021,1456.1129,3266.01015,,,0.0,,,
2021-08-01,0.14374,287654.84657,1047.75078,81.27688,7260.15249,0.01001,3422.94812,0.01561,523.12019,1608.11269,531.79635,4531.28642,114.87654,56508.07481,0.00321,565.31245,0,32604.85316,2028.1265,801.58698,832.0337,0.41583,7.0922,1816.02222,7.09712,0.06311,1722.3424,35.67124,1331.84454,0.62117,53.17695,0.17525,1116.93299,6910.30448,191.68114,710.51803,9482.31414,244219.77873,43396.6646,19497.0575,0.12567,5.13799,6290.93393,0.08102,1850.73158,5171.96063,802.79927,1943.95368,0.20559,132.13219,1135.22161,465.16654,0.06568,1.72727,7.3599,43904.35391,473.35416,65.86037,468.15351,101.01061,1987.83666,796.69818,202.91925,3042.03077,0.14273,6860.65068,1.17721,563.90397,983.70912,6.33585,505.10599,1096.33834,0.09637,60.13897,214.45172,1448.98732,1.938,1667.14773,2916.1147,0.0,,,,,
2021-12-01,0.54292,260312.88074,958.77707,58.04686,8886.76086,44.99359,15388.75136,0.00881,386.90939,1489.21938,648.15714,6020.30901,0.15004,52229.83804,0.00321,501.20043,0,30916.62263,1924.4272,855.20021,719.36395,0.84603,5.1066,2045.0857,0.29837,0.00289,2569.77312,38.68317,1108.54885,1.02125,50.39815,0.09573,1090.76713,4039.32803,179.62919,532.82595,5876.87602,237760.26313,57658.76438,17743.75399,0.12567,5.13799,5827.15861,0.08102,753.7877,3094.16042,833.93165,1280.33271,0.26077,0.17098,895.20954,566.44398,0.14267,1.72727,6.9974,32037.01943,630.17007,51.40765,307.24403,61.64766,575.1867,567.85822,195.54686,2301.78743,1.71338,279.80555,300.47814,208.0695,960.02742,0.04875,619.6018,2778.19567,0.0,24.65597,201.71915,1373.0051,2.32532,1382.113,3159.84421,0.0,,,,,
2022-02-01,0.54298,240589.65766,303.53837,58.44192,7747.68147,37.82753,22347.77208,0.00879,322.05042,1266.80797,513.74625,7312.50379,4262.18495,53345.05928,0.00321,538.39259,0,46200.57557,1015.55348,813.15943,818.16729,1.01585,2.41148,1800.27378,0.29843,0.00304,2233.57978,42.56295,2549.0555,1.31803,0.0,0.08285,1087.64413,1058.63703,152.47841,147.60304,5531.6523,225346.5548,55534.15283,21678.49781,0.12567,5.13799,1659.03541,0.08102,943.00108,4412.77288,788.71996,937.04509,0.20559,0.10517,835.43787,435.01844,0.14267,1.72727,162.88785,25556.81615,224.52813,56.89278,1506.59097,41.8853,536.76754,430.03128,234.09836,420.8324,167.52334,476.31238,183.29551,350.18939,1406.60416,0.04875,632.67596,15.88615,0.0,7.95729,195.53889,1341.16256,2.58501,1084.9285,2315.82335,,,,,,
2022-03-01,0.14374,237284.531,303.58678,58.62362,8582.64366,22.04612,13055.07379,0.78109,326.55421,1069.16692,524.42592,10342.26882,478.82229,54596.57976,0.00321,543.97566,0,32787.64673,1053.47109,824.78721,661.58304,1.11585,2.35577,1510.53716,0.29846,0.00312,1576.4643,43.03051,1987.57907,1.41195,0.0,0.11761,1091.52941,846.19578,584.61722,644.98865,5007.01792,215079.84187,55056.15935,22239.85372,0.12567,5.13799,1451.73915,0.09979,513.24584,2577.57255,729.31,805.56163,0.20559,0.11803,891.48933,396.15881,0.14267,1.75034,135.82352,28822.84636,247.15844,56.83989,78.70849,34.07051,498.85574,439.87972,183.62003,432.93142,170.50848,235.23181,123.09215,276.68929,1362.54028,0.04875,412.25739,17.98224,0.0,6.4018,195.44751,1299.90763,2.69206,1063.41484,1722.6797,,,,0.0,,
