Date,01,10,11,13,14,15,17,20,25,35,45,46,47,49,52,55,56,68,69,77,80,41,64,16,23,28,42,43,63,86,22,93
2020-02-01,0.0,0.0,0.0,0.0,12368.84499,0,16027.65132,0,0.0,0.0,0.0,11551.58709,8359.53757,0.01672,0.0,0.0,0.0,76082.11171,0.0,4033.50486,0.0,,,,,,,,,,,
2020-06-01,0.0,0.0,0.0,,12806.72483,0,16027.65132,0,0.0,0.0,0.0,12023.02119,10214.82601,0.01672,0.02996,0.0,0.0,51607.61942,724.7104,,0.0,0.0,20852.17637,,,,,,,,,
2020-05-01,0.0,0.0,0.0,,12694.54074,0,16056.49989,0,0.0,0.0,0.0,11902.24824,9002.90714,0.01672,0.02996,0.0,0.0,51367.8432,739.19436,,0.0,0.0,20736.71891,,,,,,,,,
2022-12-01,0.0,0.0,,,0.0,0,,0,,0.0,0.0,16238.9043,7269.98896,0.01102,0.0,0.0,0.0075,9771.297,280.89606,,0.0,0.0,,0.0,0.0,0.0,0.0,3539.76822,0.03,0.0,,
2022-11-01,0.0,0.0,,,,0,,0,,0.0,0.0,16222.51195,7359.71638,0.01102,0.0,0.0,0.0075,9771.297,329.26035,,0.0,0.0,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,
2023-04-01,1576.32877,1384.23035,,,,0,,0,,0.0,0.0,16256.26115,6789.72975,0.0,0.0,0.0,252.42323,9771.41317,236.25523,,0.0,6319.5046,,0.0,0.0,0.0,0.0,,0.03,0.0,,
2023-05-01,114.41505,1341.71414,,,,0,,0,,0.0,0.0,16210.9415,6840.14997,0.0,0.0,0.0,150.64198,9771.297,236.15358,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.03,0.0,,
2023-07-01,23.30318,1039.19509,,,0.0,0,,0,,0.0,0.0,16257.22571,6394.08849,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,
2023-06-01,93.43743,1263.04414,,,,0,,0,,0.0,0.0,16231.19086,6613.67478,0.0,0.0,0.0,150.63967,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,,
2023-03-01,1584.27737,1697.71028,,,,0,,0,,0.0,0.0,16306.40212,6924.3209,0.0,0.0,0.0,0.0075,9771.297,236.21694,,0.0,6305.13971,,0.0,0.0,0.0,0.0,,0.03,0.0,,
2023-02-01,1912.9808,0.0,,,0.0,0,,0,,0.0,0.0,16296.75952,7097.1664,0.0,0.0,0.0,0.0075,9771.297,265.85217,,0.0,6234.30475,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,
2023-12-01,2348.03685,31.30455,,,0.0,0,,0,,,0.0,16362.32949,5298.54982,0.0,474.66128,3471.23651,,45645.57143,,,1020.54795,6261.94521,,0.0,1169.98655,1355.19961,0.0,,,1806.17727,,
2023-09-01,2233.90493,1026.03427,,,0.0,0,,0,,0.0,0.0,16305.43843,5933.41168,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,
2023-10-01,2274.82754,1030.68127,,,0.0,0,,0,,,,16334.36603,5663.21907,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,1423.4747,0.0,0.0,,,0.0,,
2023-01-01,1910.5471,0.0,,,0.0,0,,0,,0.0,0.0,16266.86766,7184.43538,0.01102,0.0,0.0,0.0075,9771.297,266.0109,,0.0,4488.97892,,0.0,0.0,0.0,0.0,3541.11049,0.03,0.0,,
2023-11-01,2307.11424,40.19526,,,0.0,0,,0,,,0.0,16336.29464,5421.23084,0.0,0.0,3458.60001,,45645.57143,,,0.0,0.0,,0.0,1297.41126,0.0,,,,0.0,,
2023-08-01,2191.61823,1009.42098,,,0.0,0,,0,,,0.0,16287.11757,6133.17,0.0,0.0,0.0,,9771.297,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,
2024-06-01,41.1743,18500.89401,,,0.0,0,,0,,0.0,0.0,16504.63866,4137.95253,0.0,506.78233,2651.53519,,45189.56245,,,1000.0,2756.11749,,,0.0,2044.47814,,,,272.64502,0.0,0.0
2024-05-01,169.93113,20108.61058,,,0.0,0,,0,,0.0,0.0,16480.61398,4338.9694,0.0,497.43323,2829.67188,,45169.51491,,,1020.4918,6036.18306,,,31.96936,1381.05096,,,,460.57652,0.0,0.0
2024-04-01,167.2672,21658.92906,,,0.0,0,,0,,,0.0,16462.37216,4542.41514,0.0,474.36634,2958.53118,,45184.78923,,,1021.17486,5897.05874,,,45.017,2852.24495,,,,618.98143,0.0,
2024-01-01,2380.32355,25.95659,,,0.0,0,,0,,,0.0,16380.65035,5149.48601,0.0,475.42444,3166.40933,,44711.2854,,,1000.0,6080.06027,,,1073.04262,1940.57304,,,,1701.13144,,
2024-02-01,161.93933,25.95659,,,0.0,0,,0,,,0.0,16410.46053,4747.36772,0.0,477.71106,3085.57931,,45184.78923,,,1021.17486,4776.05191,,,75.61037,2210.08728,,,,1232.68456,,
2024-03-01,164.51447,21.39354,,,0.0,0,,0,,,0.0,16436.41898,4743.19755,0.0,477.91576,3047.16258,,45154.24059,,,1019.80874,4034.52186,,,68.97157,2988.90834,,,,709.85531,,
