date,privatbank,oschadbank,ukreximbank,ukrgasbank,sense,first investment bank
2020-03-31,24363991.95502,4317150.75233,-1870213.4420899998,767521.11421,800492.2148200001,9279.89462
2020-06-30,50940018.64589,10450429.51006,-5153851.0269,1221361.61712,1152539.64079,28647.736539999998
2020-09-30,55872359.312529996,13488872.61372,-6372412.00829,1919337.86014,2170178.93296,48970.76582
2020-12-31,72187352.1255,12421092.54153,-12542679.30222,1901902.88177,2959275.2997500002,37782.26878
2021-03-31,5229654.79442,593121.62315,629193.03592,502923.5603,1590831.28286,-6002.24981
2021-06-30,26348454.605750002,1365169.68192,2598137.22961,1474304.03395,3852515.30891,2862.25983
2021-09-30,56112827.80856,2205071.49209,4766771.17502,4263110.61511,6652892.053820001,16709.64456
2021-12-31,85185599.5099,3206954.2834,7035250.50646,9989853.89038,9141752.755309999,143196.07927
2022-03-31,9533425.29264,1812993.1826,-1641569.49655,-1177383.2099199998,2060917.68976,2404.07071
2022-06-30,12797514.92516,-9907046.945319999,-6658461.04249,-7428311.861819999,-1905208.21723,-45560.65888
2022-09-30,38908237.82067,4550488.59007,-15615345.544410001,-10297065.019170001,-12713863.02375,-191537.49656
2022-12-31,70834549.79016,3312053.19564,-23784409.43142,-11268701.9196,-16405546.19887,-361235.07144
2023-03-31,31086614.857759997,6629599.87997,2022889.11399,2156701.2149099996,2679628.47113,70431.30945
2023-06-30,76110811.55202,11139786.609000001,4755869.77688,6589753.368140001,4868038.8645399995,37673.49772
2023-09-30,116981860.48145,31897374.81814,8994429.973110002,8428307.95654,16382477.13239,-83038.94425
2023-12-31,139322242.60494,32124317.89835,12304742.53421,9377527.13673,13852126.19306,-44761.25903
2024-03-31,27295434.04559,8876851.783599999,5218949.78246,4298457.26195,2150051.37576,-14832.025740000001
2024-06-30,41427538.6744,15211459.68632,7038069.08483,5283726.817290001,3164152.0857100002,-28995.063680000003
