date,raiffeisen,fuib,ukrsibbank,universal,agricole,otp,citibank,pivdenny,kredobank,procredit,tascombank,ing,a - bank
2020-03-31,1036739.88084,810892.28188,446268.60579,164653.39401,386029.68644,558706.40498,411589.84011,29997.93192,135286.09574000002,156633.82605,103067.76304,-1401.5328999999983,65220.12842999999
2020-06-30,1030511.23844,443532.04411,218843.49322,123960.72090000001,10448.899289999958,30257.13248999999,261595.91747999992,84300.32998000001,102481.20190999997,100875.05574000001,38626.8729,11056.10636,2288.377999999997
2020-09-30,1053820.40499,807092.66389,340218.82152,120611.62472999998,283790.9363,924341.4359000002,360646.2923900001,143013.25202999997,154285.51515000002,154888.47268999997,82636.48882,8685.393070000002,87423.23414999999
2020-12-31,953758.1523500001,546576.1939200002,306689.71502,276468.87107000005,247024.82957000006,220417.32024000006,294504.7745200001,16801.108690000056,139174.61056,129795.20336999999,156781.37464999998,21838.46045,144806.74984
2021-03-31,1087470.90396,1001285.57744,286422.48223,867385.9024199999,339630.90686,639278.04663,376839.33185,163986.27671,205131.60562,177969.48075,165957.17182000002,38916.822770000006,122965.03147
2021-06-30,1246223.41828,983408.90657,229315.7516699999,782224.9454800001,354337.52796999994,655662.12637,391757.1305,153215.36855,218754.63903000002,179370.48810000002,102614.19282999999,-4087.4629300000015,77975.26542000003
2021-09-30,1302925.39378,1035964.06589,519402.6772500002,811937.6558600003,384406.4390700001,771154.7372400002,455977.30631,183724.89068999997,222069.41632000008,210442.69717,96393.88208000001,36496.18978999999,233364.34049999996
2021-12-31,1236719.0488999998,1166933.09931,419345.31418,610662.5609200001,474345.2110400002,679015.8098400002,533534.71472,193250.90591000003,150344.73291999998,197582.49806999997,91097.01562999998,-14054.901429999996,365708.4849
2022-03-31,-128970.73982000002,185804.03882999998,-118632.57139,-109616.60855999996,7887.763370000001,-834549.73721,-91644.21559000002,213550.85628,39623.53609000001,-760513.54069,2479.7660899999973,38083.112,73734.36783
2022-06-30,757456.8936000001,32830.647089999984,842721.5647300001,359719.18470999994,22793.001199999995,51486.677229999914,327234.81889,96215.06889,18730.830929999996,-146470.39732,10371.603039999998,-15469.695,-67532.10055
2022-09-30,1766351.38499,-170607.8511,1374625.52587,627746.39495,-6654.6312499999985,766376.13526,1270465.13285,30771.130680000002,10093.214759999988,-527246.0161099999,12011.14484,-22331.31317,110765.38059
2022-12-31,-822038.8056099999,-445749.7582300001,1459968.6068600002,1280964.98314,7193.679199999999,613792.89177,1214632.8669399999,49116.85395999998,73968.66131000001,-338277.61291000014,6087.57272,4099.8169800000005,85668.9985
2023-03-31,2061131.2459399998,1545208.66766,1747049.5817,824057.47209,102933.19158,1459188.29406,1398648.86428,328097.4413,277905.60323,210936.2262,128877.98326999997,12731.70989,106909.56096
2023-06-30,1057535.92651,2131326.1802399997,1818348.3527600002,740651.08611,891327.0299600001,1395276.1923300002,1359194.2794099997,206627.77326,636890.55316,280798.9305,51487.42954000003,25375.990170000005,98953.77866000001
2023-09-30,3017106.7607099996,2004434.7909599994,2098895.6097599994,1294394.6994299998,1299305.8896,1893441.0238899998,1469653.5651600002,283953.9199,594647.72024,163428.10098000005,68451.29949,41123.80218,355162.3678100001
2023-12-31,-1354526.44783,-1725494.5765399993,-1443984.5992100001,-993418.0943200006,499467.39749999996,-1035598.8254500001,-638723.8309200001,105750.72380000004,-297943.6543300003,193402.23245999997,-185761.12945,-20955.776600000005,-86640.24889000005
2024-03-31,2526262.97341,2133801.94215,1699927.10184,1064070.40894,2016040.75356,1556265.06154,962410.70432,587992.3323199999,675887.6476100001,299553.3048,237657.09933,26439.19682,505715.77969
2024-06-30,1471120.72816,1062593.6276099999,1229697.6385299999,1178189.38264,1109593.59266,846905.6890200002,760948.3436199999,799069.48821,194757.0032899999,123872.28903000004,54719.72369000001,10524.26871,329537.74040999997
