date,privatbank,oschadbank,ukreximbank,ukrgasbank,sense,first investment bank
2020-03-31,5217613.01226,1482721.60979,325986.30921,881077.1366699999,1388036.34028,25184.61692
2020-06-30,5352493.21115,1894388.4321300003,183483.83137000003,561275.8441500003,1159953.70911,29306.12023
2020-09-30,5277484.769090001,2291626.91166,241770.67051999993,708298.7961399998,1218363.93622,26478.945049999995
2020-12-31,5754050.497469999,2317266.85229,611005.3888100003,1058952.4904200002,1292068.1161600007,28348.14691000001
2021-03-31,6345306.07599,2898215.59046,802966.4503200001,1189447.13265,1415579.4290399998,32266.65503
2021-06-30,6984554.978580001,3099218.6120200003,1070711.87442,1300060.57627,1459908.4580900003,32607.234189999996
2021-09-30,7672347.398469999,3270789.03529,1289037.5522699999,1396074.41763,1632107.6287499997,31187.05897
2021-12-31,8314710.123969998,4096293.3409899995,1418224.2077599997,1373933.8000099994,1824991.3563400004,27672.68492
2022-03-31,7271197.82738,3198974.74629,1356271.78718,1406955.89687,1986756.79762,22053.55196
2022-06-30,8089311.188720001,3261436.1549899997,1335278.7706300002,1440024.6810100002,1893860.8894800001,6656.309259999998
2022-09-30,10888908.430010002,3877941.333780001,604538.70511,918774.1237299996,1613175.2362599992,-6714.8914
2022-12-31,13667999.090609998,4546026.121089999,789130.1783599998,1228489.0545000006,1559058.5373800006,-9189.971909999998
2023-03-31,13765607.68834,4645522.68755,519232.82772000006,1065418.07788,1407623.28244,-8762.370280000001
2023-06-30,14092603.31323,4061046.753149999,1077542.63512,1594567.66257,1110251.3087100002,-8844.938569999997
2023-09-30,15318359.618419997,5093423.053620001,1402922.2998600006,2081412.4187699999,1326896.5495399996,3464.5834899999973
2023-12-31,16444398.012550004,4985237.14546,1668778.57602,1938267.6761299996,1629757.7632100005,14378.17226
2024-03-31,15882297.08254,5310754.54332,1617062.80881,2239281.3314300003,1688448.75437,6680.57851
2024-06-30,10715835.965270001,3695270.3647300005,1263200.4171,1611351.2020999999,1200918.3134800002,4112.81289
