Date,01,05,10,11,22,23,24,27,41,42,46,47,49,68,69,73,77,45
2020-11-01,2661.82663,30573.40205,122804.63168,2285.22526,33120.73913,15585.05325,44160.79717,49299.39927,35434.56103,1520.03767,290859.25191,41.92708,18633.04005,21947.98184,29520.01423,20296.22219,19804.5355,
2020-08-01,3985.68049,30218.14795,104659.06534,2584.80341,33120.73999,20189.56748,46570.81221,49115.65472,35167.38604,1518.53562,291913.93777,131.67072,4991.39472,11301.42255,28985.97877,19928.13001,20116.78576,
2020-09-01,3987.65519,30236.03322,104756.09847,2485.77757,33140.79198,14546.91605,46700.59152,47581.06053,35432.00752,1519.93267,290779.24054,113.68924,18247.97905,11549.18288,29518.04506,20294.32161,20011.38086,
2020-10-01,2961.47026,30236.07565,105338.53342,2385.80817,33140.79198,14820.15476,45108.59267,48437.25152,35453.47396,1520.44458,293201.35328,105.70859,18539.09912,20573.7273,30050.11136,20660.51321,19918.95959,
2020-02-01,3350.88697,30126.17428,30186.11862,3193.84314,47714.55268,20110.49839,41280.66637,,36066.37098,988.81201,286909.9183,,19945.29963,14044.51953,28926.65315,19995.51952,21415.80559,10153.82526
2020-12-01,2055.64575,30375.37038,124996.20667,2187.02072,33742.35077,15724.22456,28206.92917,50135.09995,36056.65349,1521.46338,295638.78528,,18641.83961,23508.50975,30052.08053,20662.41379,20160.56778,
2020-03-01,3962.72869,30235.78412,30298.42564,3091.44522,43470.90999,20069.73077,39469.68548,49474.95758,34841.35806,1007.86205,282008.54066,50.30072,41280.67732,14102.84173,29029.48811,19965.22866,,10191.87521
2020-06-01,3973.36053,28803.75845,105226.72235,2786.32715,33862.53492,11297.06427,46612.03228,48140.85463,35497.74247,1008.57434,226139.10299,50.33562,5071.01651,11306.89272,29515.07518,20291.45015,20768.77799,10188.0434
2020-07-01,3976.17796,30228.02664,105041.40897,2686.40558,33140.79198,19619.74576,46518.63876,47897.01993,35431.1828,1516.56537,252835.0772,131.65338,5013.34385,11541.48403,29516.0759,20292.4177,20321.1709,
2020-05-01,3975.66879,30053.30864,104866.49613,2888.75486,33513.50715,21241.5239,39504.87614,48201.68027,35764.46809,1008.72505,233373.48243,50.31898,5177.29031,14374.09195,30028.04116,20645.27882,20882.23961,10193.49524
2020-04-01,3970.32084,30753.26621,107868.67413,2989.83706,43501.66124,21706.6147,38867.9412,40035.56527,35142.67423,1007.06977,225264.66938,50.30283,5235.88687,14097.68575,29526.33637,20306.92958,20513.22373,10179.98414
2021-07-01,2046.24492,23740.22717,59607.01783,1501.86802,,18447.31109,29956.59186,,40313.35506,1525.00025,249292.4948,,20858.04254,54247.74969,,,22600.56183,
2021-06-01,2045.50324,23335.89581,58676.66761,1597.82471,,18988.70555,29459.13723,,39690.43954,1523.55681,245180.85479,,20538.08857,54298.45881,,,22243.59173,
2021-04-01,2044.00429,24639.39979,56846.28173,1790.95751,,18990.70635,29140.44522,,38465.1021,1520.73356,239102.93729,,19900.69723,53795.70503,,,21541.16668,
2021-05-01,2047.47652,22944.6074,57776.33654,1695.95046,,19193.68424,29100.62454,,39087.6576,1523.9517,241201.34859,,20226.40949,54146.60211,,,21898.13679,
2021-03-01,2048.70188,24864.08414,73817.75112,1890.70399,,19104.24755,28691.13137,,37903.00036,1523.00672,263067.99238,,19604.24321,25649.00517,,,21218.76272,
2021-02-01,2041.12937,30336.44651,73743.78271,1986.27041,,19043.78663,28979.51134,,37280.95774,1517.10782,247287.05254,,19282.0088,25588.56374,,,20861.81548,
2021-09-01,,24535.84877,61437.80033,1308.54953,,17571.64677,30885.45457,,41539.08457,1526.08853,257294.29183,,21496.81305,54809.84829,,,23302.98971,
2021-08-01,,24131.51558,60507.42271,1404.16764,,17640.99564,30437.99956,,40916.21257,1524.62472,253224.63,,21168.22129,54319.27604,,,22946.01677,
