Date,00,47,64
2020-11-01,118748.06348,3998.37298,49084.73312
2020-08-01,115613.01897,12417.62176,57403.81729
2020-09-01,114719.4326,2728.97112,55065.66046
2020-10-01,118160.91057,12087.17871,53008.79556
2020-02-01,108723.87166,,
2020-12-01,118877.19105,12437.86684,46472.9765
2020-03-01,107207.2319,18426.40867,62666.64587
2020-06-01,109630.70991,,61470.32655
2020-07-01,111429.65343,,59409.61097
2020-05-01,109844.55867,,63466.08267
2020-04-01,122486.6959,10682.72526,63590.03868
2021-07-01,82251.68713,,31181.95557
2021-06-01,83231.17255,,33227.1545
2021-04-01,116458.70721,6501.99111,38004.66358
2021-05-01,83984.89604,3364.28884,35252.16229
2021-09-01,81297.96884,,29154.38995
2021-10-01,80439.38425,,28936.25894
2021-11-01,79685.57699,,26924.04868
2021-08-01,81376.90238,,29163.47411
2021-03-01,116643.11336,10823.65343,39981.61571
2021-12-01,82252.02954,,24881.56327
2021-02-01,117737.48952,12551.61925,42066.59384
2022-12-01,85843.37585,,14821.93753
2022-02-01,87129.72968,,18300.53287
2022-03-01,88558.97551,,17250.94557
2022-11-01,85698.85089,,15336.3858
2022-01-01,82569.96517,,19445.48088
2022-08-01,110943.89541,,16044.93214
2022-09-01,85352.75141,,15943.56906
2022-10-01,85568.60707,,15834.52837
2022-06-01,88624.62964,,16145.99367
2022-07-01,88676.59045,,16138.3391
2023-02-01,86184.95291,,13965.80339
2023-01-01,86033.138,,13761.39125
