Date,01,02,08,10,11,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,41,42,43,45,46,47,49,52,55,56,58,61,62,68,69,70,71,72,74,77,79,81,86,95,96,63,73,93,19,82,59,75,78,85
2020-02-01,439537.16487,0.0,0,16746.43074,0,392.21837,1168.78256,0.0,0,5331.93347,5217.92227,0.0,0.0,79592.01743,984.08098,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1326.31357,605.7095,0.0,0.0,2216.3827,0.0,0.0,7140.43974,31871.81452,28715.17719,11079.11763,93.0037,781.38645,5099.19289,0.03431,4524.9543,3946.19553,16196.46955,1e-05,,0,,1032.32981,0.0,136.99028,,0.0,605.66789,702.09365,0.0,0.0,0.0,,,,,,
2020-03-01,438837.51323,0.0,0,16187.64749,0,381.98765,1151.96346,0.0,0,5223.1039,5013.07227,0.0,0.0,77891.66535,927.9045,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1295.28204,562.66229,0.0,0.0,2206.73608,0.0,0.0,6881.02453,30529.43481,27421.69889,12628.93288,93.0037,703.50809,4869.24259,0.0,4459.83894,3832.34672,15641.59326,1e-05,0.05969,0,,786.19197,0.0,139.13881,,0.0,562.6257,658.77886,0.0,0.0,0.0,,,,,,
2020-04-01,482425.91935,0.0,0,10327.85437,0,387.94805,1109.93307,0.0,0,2916.96235,5581.44385,0.0,0.0,89385.10413,1012.75217,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1473.42854,603.65394,0.0,0.0,211.91752,0.0,0.0,7830.61366,38832.53656,27168.0069,18560.9417,1014.10808,811.62923,5393.30495,0.0,5095.46722,4315.4751,17015.97656,0.0,0.0,0,,823.79136,0.0,130.88351,,0.0,603.61774,721.6103,0.0,0.0,,,,,,,
2020-05-01,510978.85821,0.0,0,14328.6789,0,393.77886,1066.81569,0.0,0,2833.91421,5363.63106,0.0,0.0,2018.71865,926.4123,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1434.36737,541.85624,0.0,0.0,208.0068,0.0,0.0,7604.24553,36663.48344,25547.4717,19532.3792,962.61536,699.07172,5025.1357,0.0,4897.52453,4085.7628,16138.55838,1e-05,0.0,0,,794.15723,0.0,132.97217,,0.0,541.8263,747.40985,0.0,,,,,,,,
2020-06-01,511302.14012,0.0,0,13401.40442,0,389.16156,1064.22494,0.0,0,2751.06784,5350.86216,0.0,0.0,1957.99588,878.91109,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1447.93509,501.32821,0.0,0.0,184.77932,,0.0,7577.69423,36708.97933,25029.97374,19404.76571,4847.80076,697.35438,3534.1532,0.0,4885.6309,4014.51472,17232.25486,1e-05,,0,0.0,708.65621,0.0,135.09827,,0.0,501.30319,794.12852,0.0,0.0,0.0,,,,,,
2020-07-01,523245.84197,0.0,0,12667.53289,0,394.86923,1055.77233,0.0,0,2665.51686,5309.15733,0.0,0.0,1898.5895,825.96505,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1455.19388,458.21084,0.0,0.0,185.41866,,0.0,6955.78234,34593.77871,23593.49865,19344.93731,4361.36478,692.25713,3494.76835,0.0,4846.82679,3920.23303,16780.04823,1e-05,,0,0.0,662.11123,0.0,137.13602,,0.0,458.19029,675.12959,0.0,,0.0,,,,,,
2020-08-01,442243.54071,0.0,0,36781.24602,0,379.6579,1095.29033,,0,2579.92343,5447.65324,0.0,0.0,1817.0995,808.78506,13704.32412,0.0,0.0,0.0,0.0,0.0,0,0.0,1519.3092,434.50031,63161.57459,0.0,156.33068,,0.0,7089.66619,29209.84801,28754.80899,19606.4318,4525.53361,718.34693,3660.11075,0.0,5028.24551,4002.7788,16795.26685,1e-05,,0,0.0,644.26246,0.0,128.20947,,0.0,434.48286,694.35593,0.0,0.0,0.0,,,,,,
2020-09-01,426985.49281,0.0,0,35145.7698,0,385.42337,1086.77048,0.0,0,2490.86138,5343.2075,0.0,0.0,874.57631,755.8458,13862.1841,0.0,0.0,0.0,0.0,0.0,0,0.0,1155.56547,390.11821,62882.95601,0.0,141.85398,0.0,0.0,5585.87217,28522.94227,27665.0741,19398.15364,4372.86393,712.57016,3604.17471,0.0,4989.13272,3907.42385,16161.84239,1e-05,0.0,0,0.0,534.53622,0.0,124.72543,,0.0,390.10448,687.12633,,0.0,,,,,,,
2020-10-01,380862.57681,0.0,0,17263.32042,0,370.07352,1119.32309,,0,2399.35462,5439.72917,0.0,0.0,802.03356,0.0,13757.90076,0.0,0.0,0.0,0.0,0.0,0,0.0,1227.78032,359.01853,63943.09156,0.0,127.16132,0.0,0.0,5639.21745,27795.69935,27249.49934,19074.41705,3969.86274,734.35702,3591.1231,0.0,5138.57482,0.0,16118.38029,0.0,0.0,0,0.0,510.12531,0.0,121.15238,,0.0,359.00777,693.37394,,,,,,,,,
