Date,00,01,09,10,11,13,14,15,16,17,18,20,22,23,24,25,27,28,29,31,33,35,38,41,42,43,45,46,47,49,52,55,56,58,62,63,64,66,68,69,70,71,73,77,79,80,81,82,85,86,95,96,19,32,61,30,90,26,53,78,72,74,08,94,65,03
2020-02-01,,4124.87705,,1269.46876,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,225.87339,0,407.90919,0.0,0,644.64187,0.0,602.47855,17277.31089,0.0,10010.85993,415.9777,44101.47562,239.42977,456.18559,2200.14688,9166.0281,0.0,,0.0,0.0,2840.6224,0,73223.98562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.89947,0.0,0.0,361.7867,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,
2020-03-01,,4109.5109,0.0,1269.46876,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,5099.16515,0.0,214.66533,0,413.90161,0.0,0,658.36619,0.0,612.75927,17522.17938,0.0,9960.27374,423.58426,44501.13203,239.42977,463.20225,2198.51464,9155.21041,0.0,,0.0,0.0,2737.66175,0,74210.38017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.7867,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,
2020-04-01,,6512.313,0.0,1269.46876,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,5097.5578,0.0,208.4852,0,420.37889,0.0,0,0.0,0.0,623.80303,17087.99483,0.0,33.43455,431.71541,44358.06564,239.42977,470.70281,2200.16569,,0.0,,0.0,0.0,0.0,0,75265.78889,0.0,0.0,0.0,0.0,9910.76977,0.0,0.0,0.0,0.0,0.0,9527.8148,0.0,0.0,0.0,320.89947,0.0,0.0,,,,,,,,,,
2020-05-01,,3991.59921,0.0,1269.46876,0.0,0.0,0.0,,1030.81002,0.0,0,0.0,0.0,5204.3219,0.0,211.56191,0,426.70672,0.0,0,0.0,0.0,634.53552,17552.24769,320.89947,28.92017,439.58426,43414.68054,239.42977,477.96142,214.44273,,0.0,,0.0,0.0,0.0,0,76286.45201,,0.0,0.0,0.0,9860.45959,0.0,0.0,0.0,0.0,0.0,10119.72882,0.0,0.0,0.0,,0.0,,,,,,,,,,,
2020-06-01,,4015.73261,0.0,1269.46876,0.0,0.0,0.0,,1026.11219,0.0,0,0.0,0.0,5307.0279,0.0,214.76862,0,368.17531,0.0,0,0.0,0.0,645.67839,17918.96183,0.0,0.0,447.71541,43566.11497,239.42977,485.46198,218.30626,,0.0,,0.0,0.0,0.0,0,77341.72222,,0.0,320.89947,0.0,9810.6878,0.0,0.0,0.0,0.0,0.0,10087.02009,39.99496,0.0,0.0,,0.0,,,,,,,,,,,
2020-07-01,,4024.22511,0.0,1269.46876,2745.43047,0.0,0.0,,1011.90506,0.0,0,0.0,0.0,5418.49754,0.0,219.00169,0,607.51636,0.0,0,0.0,0.0,659.24463,18602.47088,0.0,0.0,455.58426,43030.02957,239.42977,492.72059,222.06897,,0.0,,0.0,0.0,0.0,0,78362.28534,,0.0,0.0,0.0,9760.38173,0.0,0.0,0.0,0.0,0.0,10071.13893,39.99499,0.0,0.0,320.89947,0.0,,,,,,,,,,,
2020-08-01,,3417.34457,0.0,1269.46876,2385.54928,0.0,0.0,0.0,1009.59129,0.0,0,0.0,0.0,5536.44034,0.0,222.93547,0,614.50659,0.0,0,0.0,0.0,672.31343,18980.01177,0.0,0.0,1021.32331,43160.5441,239.42977,500.22115,225.18834,,0.0,,0.0,0.0,0.0,0,79417.45555,,0.0,0.0,0.0,9710.60583,0.0,0.0,0.0,0.0,0.0,9816.28754,39.99502,0.0,0.0,320.89947,0.0,,,,,,,,,,,
2020-09-01,,3417.56241,0.0,1269.46876,2231.93588,0.0,0.0,0.0,1007.4702,0.0,0,0.0,0.0,5654.76261,0.0,226.93367,0,611.37461,0.0,0,0.0,0.0,685.44996,19364.27265,320.89947,0.0,471.84656,43411.75164,239.42977,507.72171,229.43903,,0.0,0.0,0.0,0.0,0.0,0,79272.38724,,0.0,1461.04029,0.0,9660.56348,0.0,0.0,0.0,0.0,0.0,9817.65366,34.99505,0.0,0.0,,0.0,,,,,,,,,,,
2020-10-01,0.0,2593.67418,0.0,1269.46876,2281.88595,0.0,0.0,0.0,756.11792,0.0,0,0.0,0.0,5769.26808,0.0,230.86304,0,583.96815,0.0,0,0.0,0.0,698.3007,26935.19847,0.0,0.0,479.71541,30022.26324,239.42977,514.98032,232.11129,0.0,0.0,0.0,0.0,0.0,0.0,0,78493.05036,0.0,0.0,1465.88457,0.0,9610.25741,0.0,0.0,0.0,0.0,0.0,9812.57259,34.99508,0.0,,,0.0,,,,,,,,,,,
