Date,00,01,02,03,05,07,09,10,13,14,15,16,17,19,20,22,23,24,25,28,29,30,31,32,33,35,36,37,38,41,42,43,45,46,47,49,52,55,56,61,62,63,64,68,69,70,71,72,73,74,75,77,79,80,81,82,85,86,88,90,93,94,95,96,11,50,18,27,53,58,59,66,78,84,97,21,51,26,92,65,99,39,60
2020-02-01,0.0,2512.95218,2027.94895,89.87348,0.0,0.0,0.0,250.33205,9.50504,0.70028,0.0,1697.61468,0.0,192.13152,708.95391,0.0,33.26939,0.0,1010.72661,17.24747,0.0,0.0,98.96416,0.0,95.389,776.00989,0.0,38.46551,888.32807,6360.73959,24.30439,636.28817,1105.05689,17163.45005,5408.22026,1630.06838,267.71165,0.0,787.19747,113.36937,40.74413,1845.41937,0.0,257.03322,975.5141,163.39426,0.0,21.26959,2193.60604,19.84764,11.85101,0.0,1241.79543,38.95409,371.40059,5268.25599,335.66116,0.0,0.0,8.64074,0.0,86.95039,669.36643,427.52993,,,,,,,,,,,,,,,,,,,
2020-03-01,89.84549,1339.92621,2048.78215,142.20466,31.03671,0.0,0.0,331.30894,9.60284,1.48808,0.0,1781.82707,0.0,194.11962,716.56041,0.0,33.62339,0.0,1183.75228,17.41817,32.96735,0.02455,119.72528,0.0,385.28072,784.17439,0.0,38.87771,992.6716,6741.02545,24.77119,1004.93092,1554.93225,24286.5059,11056.76327,2945.34604,426.31097,0.0,978.66426,114.57777,66.75502,1849.32572,0.3238,962.55914,1200.80988,165.31549,316.71118,21.26959,4134.1477,27.58609,74.20772,227.22694,2464.49156,41.09195,424.00231,5202.01774,375.35201,1.08556,0.02994,8.73134,5.85003,212.93247,809.26636,793.02029,,0.0,,,,,,0.0,,,,,,,,,,,
2020-04-01,91.0906,2017.63742,2247.01573,142.67647,31.45337,0.0,0.0,738.57156,9.70064,1109.71538,0.0,2514.54431,0.0,196.10772,724.16691,192.79524,218.00309,0.0,1207.43316,17.58887,33.30069,0.08771,489.03648,0.0,388.94681,792.33889,0.0,39.28991,1002.83544,7041.59494,25.23799,1562.22712,2140.01396,30709.00199,22788.01936,5995.61603,430.66006,0.0,3312.1544,115.78617,212.62399,1880.23165,0.3238,2078.34722,1771.14707,167.16679,661.66398,21.26959,4731.25443,27.86115,75.15718,230.73245,2686.22763,41.53636,809.26442,5891.98793,387.42697,1.093,0.02994,491.38126,5.87339,215.12178,808.0993,1840.72472,,0.0,,,,,,0.0,,,,,,,,,,,
2020-05-01,0.0,977.94995,2242.58165,52.81085,31.46032,0.0,0.0,440.94291,,1142.15259,0.0,1513.25323,,,134.09171,192.57752,192.18673,0.0,667.82696,0.0,,,371.53947,,338.83945,0.0,0.0,,55.09722,6326.95737,,1098.17949,1637.52773,16423.80052,16319.16092,4128.06124,52.96717,0.0,3516.20942,0.0,281.22705,1189.71062,0.3238,1651.39977,586.47172,0.06993,651.48969,21.26959,2410.67703,0.12467,0.0,193.18364,1316.73106,1.70396,393.4174,5327.97654,357.69363,1.09312,0.02994,488.56633,0.0,126.32572,187.86933,1424.09314,,0.0,,,,,,,,,,,,,,,,,
2020-06-01,0.0,975.82909,2245.57204,53.03102,31.65476,0.0,0.0,443.60332,,1161.74816,0.0,1439.3102,,,134.03848,199.8083,199.39441,0.0,681.10682,0.0,,,372.44124,,340.31118,0.0,0.0,,55.31646,6491.0866,,746.19446,1554.73498,16638.34887,17516.24254,4044.08794,572.86882,0.0,3541.96793,0.0,275.20436,1210.85935,0.3238,2535.90827,394.51587,0.06993,640.09773,21.26959,2411.13219,0.12467,0.06221,197.72431,1319.135,53.36742,385.92944,5277.22871,373.49531,1.09659,0.02994,507.67885,0.0,126.91185,186.18015,1401.1448,0.0,0.0,,,,,,,,,,,,,,,,,
2020-07-01,0.0,978.69292,2249.67993,53.26693,31.8631,0.0,0.0,244.32942,,1139.65064,0.0,1466.68504,,,139.42547,193.93876,195.81953,0.0,705.42235,0.0,,,538.4456,,341.88802,0.0,0.0,,55.55136,6557.14717,,985.36179,756.40164,16741.30474,17100.57317,4055.17903,591.91584,0.0,3486.09687,0.0,264.24424,1195.06875,0.3238,2408.73877,382.69908,0.06993,631.69761,21.26959,2408.88791,0.12467,0.06221,204.71098,1547.29302,1.709,196.03298,5130.68177,361.55025,4869.5103,0.02994,498.23296,0.0,127.48208,168.81317,1395.54043,0.0,0.0,,,,,,,,,,,,,,,,,
2020-08-01,0.0,995.66131,2254.76569,53.52642,32.09226,0.0,0.0,506.08222,,1148.35842,0.0,1231.75409,,,407.36906,188.59444,407.79723,0.0,733.17778,0.0,,1.39446,523.21513,,343.32061,0.0,0.0,,55.80976,6644.50666,0.0,1094.53341,981.39659,16453.41066,16076.4749,4138.03914,458.62784,0.0,4478.72086,0.0,136.09385,1432.58115,0.3238,2110.88443,372.07532,0.06993,799.27509,21.26959,2301.62911,0.12467,0.0,178.38173,1534.03402,72.5099,163.21242,5140.13487,313.28798,4958.38821,0.02994,482.85136,0.0,128.02622,0.0,1389.55625,0.0,0.0,,,,,,,,,,,,,,,,,
2020-09-01,0.0,1297.65712,2270.77693,55.1812,33.55365,0.0,0.0,521.33604,,1110.0917,0.0,1140.38404,,,394.48395,182.09317,403.15257,0.0,753.67265,0.0,,0.00582,352.36586,,354.38166,0.0,0.0,,266.03697,6725.65526,0.0,827.69211,952.02424,17276.56278,14647.69799,3459.6451,776.66139,0.0,3950.14428,0.0,128.20234,1245.21173,0.3238,2155.50689,364.82874,500.54654,791.45835,21.26959,2189.39781,0.12467,0.0,192.73702,1558.52465,102.18531,18.78573,4989.29302,295.7911,4581.72664,0.02994,468.88198,0.0,131.49617,0.0,1191.38782,0.0,0.0,,,274.71435,,,,,,,,,,,,,,
2020-10-01,0.0,1500.8335,2122.39279,55.51901,33.85199,0.0,0.0,529.79675,,1653.05716,0.0,917.58247,,,381.64828,0.0,0.0,0.0,780.54916,0.0,,,115.59247,,472.30122,0.0,0.0,,260.20828,6973.2003,0.0,915.6389,793.0017,16683.93871,11499.35636,3977.68291,1139.94736,0.0,3459.861,996.06608,201.03858,1270.51525,0.3238,1793.11378,241.24498,667.06434,613.95886,21.26959,2572.5634,0.12467,8.2656,192.73702,1556.91893,72.76852,68.09752,5327.27836,277.91014,4588.21424,0.02994,449.15997,0.0,132.20454,0.0,830.70315,0.0,0.0,,,252.26256,,,0.0,,,,,,,,,,,
