Date,00,01,02,03,06,08,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,38,41,42,43,45,46,47,49,52,55,56,58,59,61,62,63,66,68,69,70,71,72,73,74,77,78,79,80,81,82,85,86,90,93,94,95,96,88,60,87,91,09,64,39,53
2020-02-01,0.00077,1418422.12809,8.10178,582.89014,30900.42907,38308.47449,770056.33572,47878.32481,93193.22172,57985.13056,9972.99642,199748.29251,90246.28503,5925.27602,500.33356,51135.18693,92941.31602,165949.34986,48058.44478,43888.02051,149813.41666,3821.06337,32719.47519,152030.01474,479.58096,0.4756,111475.58327,34398.51184,5099.60653,58235.07179,2099.01594,84762.4434,29591.353,63508.90103,205869.85492,1222271.73825,190932.88431,120512.97115,18737.05362,80.22908,1196.21653,13245.2623,49.06661,3393.70095,47808.84275,10.0941,0.00142,313598.36407,188.68078,78.00073,97.91583,0.11024,565.51574,1523.52639,191801.13456,0.31476,19.23291,261.34478,13826.48543,136.19855,0.00193,4259.20612,0.12219,404.39662,0.00238,37898.37646,681.51892,,,,,,,,
2020-06-01,0.00077,1598911.33665,46.9271,177.46965,33363.39274,7092.34406,889684.89504,27872.63248,75303.26877,61738.84382,9921.93571,205151.59863,89703.05739,2104.64165,5333.4987,54739.96945,98736.05,190434.83102,33569.35876,48685.16792,194592.91479,1626.43249,30884.48731,161329.80167,444.2587,0.17464,88061.51253,42708.46442,4281.68887,80647.401,2246.96305,132685.71029,29338.19091,72206.49925,211257.86628,1173814.39197,289515.87035,101567.47068,18022.37791,99.15791,1523.48946,21136.84927,46.77527,1994.46323,48403.10937,12.24235,,217998.51763,142.46182,78.63792,580.32713,3702.27852,328.34842,1533.74078,193769.01117,0.07415,21.72744,265.23097,11804.58539,28.85282,12.61005,2710.75984,0.24096,369.93217,0.01649,40593.35126,409.68018,0.01742,,,,,,,
2020-05-01,0.00077,1511269.43232,50.80553,177.57581,33444.63684,12019.98725,861775.9259,27936.97302,80804.91616,61885.19465,9790.88042,204067.22847,91155.03758,3085.29139,10306.30306,60538.45002,98215.18,196906.38997,49257.54257,47557.10038,166393.41957,3483.47215,31138.20745,150752.63788,415.49249,0.03967,101634.4386,40981.33338,4862.60547,39388.6197,2170.45569,112230.0913,31931.36138,68720.69703,251378.15204,1239795.64706,234914.90862,93426.0346,13166.51102,98.18355,1543.3355,20576.57313,46.6275,2774.31324,49372.00789,12.07722,0.06898,225967.35713,181.98639,38.93578,101.70873,1387.03199,369.62079,1587.62257,209991.47162,0.07282,21.22489,308.26744,12077.94445,34.78814,29.07069,3740.92505,0.2464,362.81462,0.01603,39632.57878,418.42414,,,,,,,,
2022-12-01,,1908720.21411,2548.98157,,,29967.18204,863493.08519,16827.51651,94657.25335,64591.41665,6965.03462,352501.25213,108632.55265,1984.7339,85585.34909,33196.83591,2080.78184,199355.56292,205666.30254,100031.71476,289579.61613,,61947.21933,154794.629,3564.64589,0.16871,76752.99675,6578.15412,11214.6071,20063.87225,7693.34634,239910.87251,188335.61096,74995.48561,297020.13707,1825940.87406,302219.73701,77731.75549,71604.93009,925.88753,736.16493,9402.32957,6e-05,1389.22626,74743.16375,1986.45874,0.17807,401094.06041,1129.493,2168.53684,4030.67439,1434.5586,89.52906,1560.74897,339166.32574,2276.91616,,297.10286,81267.72972,0.0059,0.07122,15567.88597,0.00078,0.0014,,31952.83754,3285.75064,,31.2773,0.00385,0.00012,,,,
2022-11-01,,2066524.10342,2757.24088,,,30216.64039,888593.41704,16407.60258,96221.09939,64152.02026,7209.07809,359020.17681,107711.62174,2308.89605,85411.76227,33662.3913,2517.97192,207275.68311,214504.98264,85571.89104,285476.36423,,61092.86884,150563.97547,3628.34153,0.16489,74785.70249,7995.15549,11511.11944,20333.10982,8076.41875,244196.4421,218839.2374,78002.57849,281470.0837,1954361.88826,310946.48624,80086.94655,70567.9087,943.27507,867.54624,9698.73686,6e-05,1418.17356,77878.01367,2010.58117,0.17372,408063.89842,1146.74432,2175.54517,4097.83332,1494.52321,0.26669,1572.11206,334966.85948,2393.63903,,310.88495,82483.5374,0.00573,,15819.96541,0.00078,0.0014,,30734.24679,3270.02857,,6.73845,0.44844,0.0089,4.79852,0.08231,,
2023-04-01,,1524948.35676,1755.19792,,,28731.74113,971184.20352,17628.09375,51640.37726,26698.04188,5195.81202,351014.36506,91394.56105,2574.97864,87752.65072,36910.49545,1213.53606,152034.03979,161750.66221,160954.93686,283932.03072,68.1295,66380.17325,131913.88671,3335.0825,0.18413,97318.49051,2752.42941,7625.04832,34599.60422,6811.8391,211685.39082,137630.29847,58376.69414,356789.77204,1758191.52232,315960.25891,82509.97009,62873.39428,854.49082,239.65657,12090.17476,6e-05,35340.57038,60957.6587,1810.5747,0.19435,369479.12039,1151.94357,1777.46281,414.82757,1293.59669,0.39618,1512.46455,370603.41422,2098.88032,1e-05,121.75277,59202.51119,1e-05,0.00095,13440.93969,0.48457,,,33122.67645,2623.52344,,0.12976,,,,,0.00017,
2023-05-01,,1678485.67723,1554.14946,,,28498.15469,1025273.6687,1311.86269,34528.72277,23670.1799,4469.3228,381213.90125,87126.50088,5155.76923,88173.53873,108615.21214,21161.48788,189032.22844,156320.95276,131625.51888,289028.8093,1129.77885,76540.35444,131760.50772,2972.72495,164.70056,55578.57717,7360.77384,7812.23645,29370.20881,6610.44009,195038.61031,129163.94481,54715.10461,366060.82951,1711671.99686,354778.99479,86245.37465,64691.61332,865.33479,239.72301,11505.92034,6e-05,35715.89288,58578.86379,1785.96331,0.19839,361457.63402,1127.0693,1741.68244,319.99492,1280.99662,0.32815,1499.59839,385783.84821,1944.99977,1e-05,114.5493,56414.56493,1e-05,0.00095,13178.91853,0.49781,,,32867.63912,4199.31937,,0.13298,,,,,0.00017,
2023-07-01,,2136141.90609,1981.681,,,27388.74814,1035161.40685,892.42637,61428.98029,3427.68523,4422.03127,394179.53424,82901.20364,3869.14374,89065.95027,124411.34308,20970.09628,202901.57519,140010.19204,154174.90619,286630.65495,2139.93706,70596.2447,123627.56776,2505.11556,43.22076,67667.0806,11996.88947,7024.08521,49933.33373,6149.93265,220119.58392,102310.11785,56813.34699,375901.93776,1830638.64887,324159.21312,93762.36426,63080.19543,752.97001,59.88837,13108.70135,6e-05,35179.35276,54156.53564,1680.65181,0.2066,355760.62096,1100.14012,1748.56306,115.91671,1288.4376,0.15117,0.0019,372101.64572,1537.139,542.80015,115.69324,55427.73694,,,14823.61705,0.00078,,,30723.03482,3925.02646,,,,,,,0.00017,
2023-06-01,,1965867.51314,2192.40393,,,26977.43647,1082009.3204,1118.71074,50946.40922,2562.39713,4355.7996,367827.21502,84736.56659,3255.22016,88637.4395,121586.18867,20898.38545,180160.96923,145086.98593,153438.76187,302353.42095,1098.51051,73189.02864,131120.20017,2880.10801,245.04607,69844.48468,8604.83843,7398.51136,9164.07566,6355.51495,210585.29994,111175.29709,50125.33756,347837.31836,1740457.81409,351772.14425,80294.81408,61889.87349,770.93677,159.81544,10589.11454,6e-05,35820.15502,56183.65673,1706.04744,0.20256,353395.12505,1113.57553,1727.58184,289.63119,1291.29215,0.43148,353.03443,383337.24047,1696.12278,1e-05,107.36648,54882.337,,0.00095,12272.37402,0.00078,,,31096.09601,3995.93585,,,,,,0.00043,0.00017,
