Date,01,11,24,46,51,64,68,77,10,35,55
2020-11-01,6956.34155,5346.27692,12547.52177,80028.91063,70053.71125,45038.057,31626.68482,60042.03765,,,
2020-08-01,6624.19577,5187.32728,14206.84668,76492.11609,64126.38856,44915.51593,30821.54314,59661.42262,206.65274,,
2020-09-01,6731.16339,5240.88641,14408.1422,77684.40557,64194.32321,44956.80693,31091.59088,59789.67333,208.94701,,
2020-10-01,6841.95272,5292.71779,14602.95274,78836.62116,68542.86418,44978.2619,31301.13708,59893.99595,,,
2020-02-01,5951.60184,4872.88342,13025.25955,261820.826,56093.29643,45828.23312,29414.26286,63482.78358,193.18317,6908.95386,6415.06845
2020-12-01,7067.04689,5398.10831,12712.98685,81181.12623,71263.67006,45059.51195,31766.68482,60146.36025,,,
2020-03-01,6045.22556,4922.98711,13213.51997,255039.52604,54194.70492,46403.4791,29579.80752,63638.45134,195.32942,6977.83906,6507.3293
2020-06-01,6398.71521,5081.93676,13810.7525,265631.28649,61215.5105,44260.63875,30259.9492,64297.44624,202.13821,,6800.01889
2020-07-01,6512.69514,5133.76817,14005.55406,75299.82665,61262.12957,44855.72079,30525.9954,64479.63774,204.35847,,
2020-05-01,6283.94294,5028.37764,13609.51006,270633.45036,60808.19132,47613.47925,30013.40146,64068.94003,199.84395,7122.7355,6701.39523
2020-04-01,6167.85839,4976.54623,13414.75772,276402.193,62705.71241,47018.39721,29786.35526,63886.74853,197.62369,7051.47495,6605.95297
