Date,47,61,64,73,68
2020-02-01,117.68023,5852.20783,180.0,1.0928,
2020-06-01,115.04022,6844.87205,,,
2020-05-01,115.63586,7000.34167,,1.0928,
2022-12-01,,10529.32671,,,124.333
2022-11-01,,10715.32333,,,124.333
2023-04-01,,43204.4624,2992.13169,,124.333
2023-05-01,,28154.24286,981.18706,,124.333
2023-07-01,,23250.27147,501.74336,,124.333
2023-06-01,,1328.37905,136.38746,,124.333
2023-03-01,,36861.08555,2477.52163,,124.333
2023-02-01,,1182.21131,2447.87101,,124.333
2023-12-01,,18423.06373,702.408,,
2023-09-01,,20128.78273,0.381,,
2023-10-01,,22019.83714,0.381,,
2023-01-01,,20455.3249,,,124.333
2023-11-01,,19783.9444,0.381,,
2023-08-01,,21649.66173,23.45598,,
2024-06-01,,580.43372,1953.21503,,
2024-05-01,,177.5866,1175.82839,,
2024-04-01,,433.23128,1976.53141,,
2024-01-01,,557.21728,749.93173,,
2024-02-01,,203.62612,1202.85247,,
2024-03-01,,194.74981,1360.06549,,
