Date,10,14,32,33,41,43,46,68,77,01,52,42,56,35,81,45,49
2020-02-01 00:00:00,0,0.0,,51531.75432,,0.0,10563.27187,0,,,,0.0,,,,,
2020-03-01 00:00:00,0,0.0,,52458.78702,,0.0,10666.25935,0,,,,,,,,,
2020-04-01 00:00:00,0,0.0,,53449.75301,,0.0,10776.34942,0,,,,,,,,,
2020-05-01 00:00:00,0,0.0,,54408.75235,,0.0,10882.8882,0,,0.0,,,,,,,
2020-06-01 00:00:00,0,0.0,0.0,54408.75235,,0.0,10882.8882,0,,0.0,,,,,,,
2020-07-01 00:00:00,0,0.0,,54408.75235,,0.0,10882.8882,0,,,,,,,,,
2020-08-01 00:00:00,0,0.0,0.0,54408.75235,,0.0,10882.8882,0,,,,,,,,,
2020-09-01 00:00:00,0,0.0,0.0,54408.75235,0.0,0.0,10882.8882,0,,0.0,,,,,,,
2020-10-01 00:00:00,0,0.0,0.0,54379.82598,0.0,0.0,4043.88981,0,0.0,,0.0,,,,,,
2020-11-01 00:00:00,0,0.0,0.0,54379.82598,0.0,0.0,4043.88981,0,0.0,,,,,,,,
2020-12-01 00:00:00,0,0.0,0.0,54379.82598,0.0,0.0,4043.88981,0,0.0,,0.0,,,,,,
2021-02-01 00:00:00,0,0.0,,54379.82598,,0.0,0.0,0,0.0,,,,0.0,,,,
2021-03-01 00:00:00,0,0.0,,53976.33258,,0.0,0.0,0,0.0,,,,0.0,,,,
2021-04-01 00:00:00,0,0.0,,35796.33258,,0.0,0.0,0,0.0,,,0.0,0.0,,,,
2021-05-01 00:00:00,0,0.0,,35796.33258,,0.0,0.0,0,0.0,,,0.0,0.0,,,,
2021-06-01 00:00:00,0,0.0,,35796.33258,,0.0,0.0,0,0.0,,,0.0,0.0,,,,
2021-07-01 00:00:00,0,0.0,,35796.33258,,1536.08481,0.0,0,0.0,,,0.0,0.0,,,,
2021-08-01 00:00:00,0,0.0,0.0,35796.33258,,1545.21951,0.0,0,0.0,,,0.0,0.0,0.0,,,
2021-09-01 00:00:00,0,0.0,0.0,35796.33258,,1415.54297,0.0,0,0.0,,,0.0,0.0,0.0,0.0,,
2021-10-01 00:00:00,0,0.0,0.0,35795.23265,,1184.7506,0.0,0,0.0,,,0.0,0.0,0.0,0.0,,
2021-11-01 00:00:00,0,4512.45434,,35795.23265,,1184.03961,0.0,0,0.0,,,0.0,0.0,0.0,0.0,,
2021-12-01 00:00:00,0,4512.45434,,35795.23265,,1183.20354,0.0,0,0.0,,,0.0,0.0,0.0,0.0,,
2022-01-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,0.0,0,0.0,,,0.0,0.0,0.0,,,
2022-02-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,0.0,0,0.0,,,0.0,0.0,0.0,,,
2022-03-01 00:00:00,0,4686.26256,,35795.23265,,0.0,0.0,0,0.0,,,0.0,0.0,0.0,,,
2022-06-01 00:00:00,0,4686.26256,,35795.23265,,0.0,0.0,0,0.0,,,0.0,0.0,0.0,,,
2022-07-01 00:00:00,0,4686.26256,,35795.23265,,0.0,0.0,0,0.0,,,0.0,0.0,0.0,,,
2022-08-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,0.0,0,0.0,,,39331.98621,,0.0,,,
2022-09-01 00:00:00,0,4686.26256,,35795.23265,,0.0,849.47305,0,0.0,,,40009.10622,,0.0,,,
2022-10-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,560.173,0,0.0,,,40676.35878,,0.0,,,
2022-11-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,571.2141,0,0.0,,,41315.16125,,0.0,,,
2022-12-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,581.89903,0,0.0,,,41911.63608,,0.0,,,
2023-01-01 00:00:00,0,4686.26256,0.0,35795.23265,,0.0,592.94013,0,0.0,,,42528.79218,,0.0,,,
2023-02-01 00:00:00,0,4686.26256,,35795.23265,,0.0,603.98123,0,0.0,,,43169.35904,,0.0,,,
