Date,41,46,62,64,68,95,61,73,42,49,52
2020-02-01 00:00:00,0.0,10499.68283,0.0,,5075.54952,0.0,0.0,0.0,,,
2020-03-01 00:00:00,0.0,10348.58946,0.0,,0.0,0.0,0.0,0.0,,,
2020-04-01 00:00:00,0.0,11823.49835,0.0,,0.0,0.0,0.0,0.0,,,
2020-05-01 00:00:00,0.0,11364.19306,0.0,,0.0,0.0,0.0,0.0,,,
2020-06-01 00:00:00,0.0,11336.59513,0.0,,0.0,0.0,0.0,,,,
2020-07-01 00:00:00,0.0,11246.55427,0.0,0.0,0.0,0.0,0.0,,,,
2020-08-01 00:00:00,0.0,11667.51742,0.0,0.0,0.0,0.0,0.0,,,,
2020-09-01 00:00:00,0.0,11576.76027,0.0,0.0,0.0,0.0,0.0,,,,
2020-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2021-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2021-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2021-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2021-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2021-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0
2021-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
2021-08-01 00:00:00,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0
2021-09-01 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
2021-10-01 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
2021-11-01 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
2021-12-01 00:00:00,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0
2022-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2022-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2022-03-01 00:00:00,0.0,1338.91258,0.0,0.0,0.0,0.0,,,0.0,0.0,
2022-06-01 00:00:00,0.0,1392.23709,0.0,0.0,0.0,0.0,,,0.0,0.0,
2022-07-01 00:00:00,0.0,1409.62552,0.0,0.0,0.0,0.0,,,0.0,0.0,
2022-08-01 00:00:00,0.0,1377.46206,0.0,0.0,0.0,0.0,,,,0.0,
2022-09-01 00:00:00,0.0,1394.75065,0.0,,0.0,0.0,,,,0.0,
2022-10-01 00:00:00,0.0,1216.69922,0.0,0.0,0.0,0.0,,,,0.0,
2022-11-01 00:00:00,0.0,1075.80712,0.0,0.0,0.0,0.0,,,,0.0,
2022-12-01 00:00:00,0.0,1073.93973,0.0,0.0,0.0,0.0,,,,0.0,
2023-01-01 00:00:00,0.0,1088.34411,0.0,0.0,0.0,0.0,,,,,
2023-02-01 00:00:00,0.0,1102.74849,0.0,0.0,0.0,0.0,,,,,
2023-03-01 00:00:00,0.0,1115.7589,0.0,0.0,0.0,0.0,,,,,
2023-04-01 00:00:00,0.0,1130.16328,0.0,0.0,0.0,0.0,,,,,
2023-05-01 00:00:00,0.0,1144.10301,0.0,0.0,0.0,0.0,,,,,
2023-06-01 00:00:00,0.0,1158.50739,0.0,0.0,0.0,0.0,,,,,
2023-07-01 00:00:00,0.0,1172.44712,0.0,0.0,0.0,0.0,,,,,
2023-08-01 00:00:00,0.0,1186.8515,0.0,0.0,0.0,0.0,,,,,
2023-09-01 00:00:00,0.0,1201.25588,0.0,0.0,0.0,0.0,,,,,
2023-10-01 00:00:00,0.0,1215.19561,0.0,0.0,0.0,0.0,,,,,
2023-11-01 00:00:00,0.0,1229.59999,0.0,0.0,0.0,0.0,,,,,
2023-12-01 00:00:00,0.0,1243.53972,0.0,0.0,0.0,0.0,,,,,
2024-01-01 00:00:00,0.0,1257.9441,0.0,0.0,0.0,,,,,,
2024-02-01 00:00:00,0.0,1272.30913,0.0,0.0,0.0,,,,,,
2024-03-01 00:00:00,1469.08206,1285.74738,0.0,0.0,0.0,,,,,,
2024-04-01 00:00:00,1192.48628,1300.11241,0.0,0.0,,,,,,,
2024-05-01 00:00:00,913.5643,1314.01405,,0.0,,,,,,,
2024-06-01 00:00:00,635.2425,1328.37908,,0.0,,,,,,,
