Date,01,10,11,24,35,42,46,47,49,55,58,64,66,68,70,31,41
2020-02-01,,0.0,,,,0.0,1304.42942,43693.07201,0.0,75739.26585,,0.0,0.0,107148.63315,0.0,,
2020-03-01,,,,,,0.0,1295.98253,43648.2371,0.0,75665.50418,,0.0,0.0,106994.03705,0.0,,
2020-04-01,,,,,,0.0,45186.33161,,0.0,75739.0207,,,0.0,107047.0102,0.0,,
2020-05-01,,0.0,,,,0.0,45117.70316,,0.0,75702.1999,,0.0,0.0,106944.29411,0.0,,
2020-06-01,,0.0,,,,0.0,36003.61713,,0.0,75739.028,,0.0,0.0,106614.38872,0.0,,
2020-07-01,,0.0,,,,0.0,42303.72707,,0.0,75702.2073,,0.0,,106507.47995,0.0,,
2020-08-01,,0.0,0.0,,,0.0,42975.24343,,0.0,75739.03551,,0.0,0.0,40517.40232,0.0,,
2020-09-01,,0.0,0.0,0.0,0.0,0.0,43580.41226,,0.0,75739.17733,,0.0,0.0,40466.64002,0.0,,
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1573.0286,,0.0,75702.35884,,0.0,0.0,40396.29962,0.0,,
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75739.18936,0.0,0.0,0.0,40214.91871,0.0,,
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75700.65574,0.0,0.0,0.0,0.0,0.0,,
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75742.4862,,0.0,0.0,0.0,0.0,,
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75631.51559,,0.0,0.0,0.0,0.0,,
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75742.04451,,0.0,0.0,0.0,0.0,,
2021-05-01,0.0,,0.0,0.0,0.0,0.0,3078.77547,0.0,0.0,75705.14366,,0.0,0.0,0.0,0.0,0.0,
2021-06-01,0.0,,0.0,0.0,0.0,0.0,3127.0615,0.0,0.0,75742.09527,,0.0,0.0,0.0,0.0,0.0,
2021-07-01,0.0,0.0,0.0,0.0,0.0,,3173.78992,0.0,0.0,75705.19517,0.0,0.0,0.0,0.0,0.0,0.0,
2021-08-01,0.0,,,0.0,0.0,,3222.07595,0.0,0.0,75742.14756,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09-01,0.0,0.0,,0.0,0.0,,3270.36198,0.0,0.0,75742.31341,0.0,0.0,0.0,0.0,0.0,0.0,
2021-10-01,0.0,0.0,,0.0,0.0,,3317.0904,0.0,,75705.41653,0.0,0.0,0.0,0.0,0.0,0.0,
2021-11-01,0.0,0.0,,0.0,0.0,,3365.37643,0.0,,,,0.0,0.0,0.0,,0.0,
2021-12-01,0.0,,,0.0,0.0,,3412.10485,0.0,,,0.0,,0.0,0.0,,0.0,
2022-01-01,0.0,0.0,,,0.0,,3460.39088,0.0,,,0.0,0.0,0.0,0.0,,0.0,
2022-02-01,0.0,0.0,,,0.0,,3508.67691,0.0,,,0.0,0.0,0.0,0.0,,0.0,
2022-03-01,0.0,0.0,,,0.0,,3552.2901,0.0,,,0.0,0.0,0.0,0.0,,0.0,
2022-06-01,0.0,,,,0.0,,3695.59058,0.0,,,0.0,0.0,0.0,0.0,,0.0,
2022-07-01,0.0,,,,0.0,,3742.319,0.0,,,,0.0,0.0,0.0,,0.0,
2022-08-01,0.0,,,,0.0,,3790.60503,0.0,,,0.0,0.0,0.0,0.0,,0.0,
2022-09-01,0.0,,,,0.0,,3838.89106,0.0,,,,0.0,0.0,0.0,,0.0,
2022-10-01,0.0,,,,,,74128.30444,0.0,,,,0.0,0.0,0.0,,88.6559,
2022-11-01,0.0,,,,,,75135.89184,0.0,,,,0.0,0.0,0.0,,84.60258,
2022-12-01,0.0,,,,,,76110.97643,0.0,,,,0.0,0.0,0.0,,83.57084,
2023-01-01,0.0,,,,,,77118.56383,0.0,,,,0.0,0.0,0.0,,80.87106,
2023-02-01,,,,,,,78126.15123,0.0,,,,0.0,0.0,0.0,,77.90665,
2023-03-01,,,,,,,79036.23019,0.0,,,,0.0,0.0,0.0,,75.16948,
2023-04-01,,,,,,,80043.81759,0.0,,,,,0.0,0.0,,72.92551,
2023-05-01,,,,,,,81018.90218,0.0,,,,,0.0,0.0,,69.37419,
2023-06-01,,,,,,,82026.48958,,,,,,0.0,0.0,,64.78223,
2023-07-01,,,,,,,83001.57417,,,,,,0.0,0.0,,52.02363,
2023-08-01,,,,,,,84009.16157,,,,,,0.0,0.0,,43.72519,
2023-09-01,,,,,,,85016.74897,,,,,,0.0,0.0,,34.58404,
2023-10-01,,,,,,,85991.83356,,,,,,8641.23625,0.0,,35.3191,
2023-11-01,,,,,,,81199.42096,,,,,,8642.26741,0.0,,,
2023-12-01,,,,,,,28155.79891,,,,,,6100.52262,0.0,,,
2024-01-01,,,,,,,4597.44904,,,,,,6405.14607,0.0,,,
2024-02-01,,,,,,,4645.60314,,,,,,6421.94597,0.0,,,
2024-03-01,,,,,,,4690.65053,,,,,,6511.43571,0.0,,,
2024-04-01,,,,,,,4738.80463,,,,,,6720.4151,0.0,,,
2024-05-01,,,,,,,,,,,,,6832.52912,0.0,,,
2024-06-01,,,,,,,,,,,,,7013.11517,0.0,,,0.0
