Date,01,10,16,18,20,22,24,25,27,35,41,46,47,53,56,64,66,70,73,77,11,15,68,93,82,00,38,42,49,14,43,71,81,45,52,86,75,13,69
2020-02-01 00:00:00,48495.67235,22866.67785,0.0,0.0,0,10232.72509,0.0,0.0,0,0.0,0,54662.22071,19707.55352,0,,0.0,,12060.98231,0.0,0.0,4564.53006,,10033.67559,0.0,,,,,,,,,,,,,,,
2020-03-01 00:00:00,48384.71561,22659.57391,0.0,0.0,0,10334.14586,38267.76463,0.0,0,0.0,0,54232.11845,19423.95634,0,,0.0,,11884.85784,0.0,0.0,4557.80288,,10135.09636,0.0,,,,,,,,,,,,,,,
2020-04-01 00:00:00,112378.23731,24681.23438,0.0,0.0,0,10442.56115,44067.18778,0.0,0,0.0,0,0.0,22192.311,0,,0.0,,11808.70916,0.0,0.0,4561.97644,0.0,10243.51166,0.0,,,,,,,,,,,,,,,
2020-05-01 00:00:00,109699.9247,24051.66373,0.0,0.0,0,10547.4792,42676.60428,0.0,0,0.0,0,0.0,21330.21032,0,0.0,0.0,,11892.74056,0.0,0.0,4642.20377,0.0,10348.42969,,0.0,,,,,,,,,,,,,,
2020-06-01 00:00:00,110385.5339,24013.83518,21963.16149,0.0,0,10655.89449,42904.15944,0.0,0,0.0,0,0.0,12345.81742,0,0.0,0.0,,12116.37322,0.0,0.0,4641.69115,0.0,10456.84499,,,,,,,,,,,,,,,,
2020-07-01 00:00:00,54696.89554,23890.41601,22357.03673,0.0,0,0.0,42881.36763,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,11280.12123,0.0,0.0,4722.61818,0.0,,,,,,,,,,,,,,,,,
2020-08-01 00:00:00,21461.65629,24467.43098,20519.5941,0.0,0,0.0,44826.90683,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,11134.88575,0.0,0.0,4132.31354,0.0,,,,,,,,,,,,,,,,,
2020-09-01 00:00:00,21908.20379,24343.03001,20919.83191,0.0,0,0.0,44815.19947,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,,11125.97738,0.0,0.0,4128.62817,0.0,,,,,,,,,,,,,,,,,
2020-10-01 00:00:00,22341.53607,24818.34114,21313.15254,0.0,0,0.0,46493.45419,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11332.98093,0.0,0.0,57.92666,0.0,,,,,,,,,,,,,,,,,
2020-11-01 00:00:00,22788.0824,24898.84949,21719.58385,0.0,0,0.0,47071.26782,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,11111.96875,0.0,0.0,,,,,,,,,,,,,,,,,,,
2020-12-01 00:00:00,16636.33115,24916.06002,10015.82322,0.0,0,0.0,47458.48286,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10904.75902,0.0,0.0,,,,,,,,,,,,,,,,,,,
2021-02-01 00:00:00,10028.82286,24755.08552,10316.79926,0.0,0,0.0,47691.25906,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9986.24528,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,
2021-03-01 00:00:00,10200.48937,24603.30938,10496.66502,0.0,0,0.0,47556.10897,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9743.77997,0.0,0.0,,,,,,,,,,,,,,,,,,,
2021-04-01 00:00:00,15180.72836,24577.37808,10695.80209,0.0,0,0.0,47821.66239,0.0,0,0.0,0,0.0,0.0,0,,0.0,,9533.88627,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,
2021-05-01 00:00:00,15234.65578,24499.29539,10888.51539,0.0,0,0.0,47919.16814,0.0,0,0.0,0,0.0,0.0,0,,0.0,,9302.95947,0.0,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,,,
2021-06-01 00:00:00,15395.18397,24355.14269,11033.39019,0.0,0,0.0,47825.43908,0.0,0,0.0,0,0.0,0.0,0,,0.0,,9081.76963,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
2021-07-01 00:00:00,15412.89827,24167.96363,10981.10349,0.0,0,0.0,47584.36015,0.0,0,0.0,0,883.54266,0.0,0,,0.0,,8594.68728,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2021-08-01 00:00:00,15078.49035,24000.70955,10981.10349,0.0,0,0.0,47407.04242,0.0,0,0.0,0,678.4805,0.0,0,,0.0,,8626.00017,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,
2021-09-01 00:00:00,15207.27189,23934.83687,10981.10349,0.0,0,0.0,47689.57223,0.0,0,0.0,0,389.44943,0.0,0,,0.0,,8401.39509,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2021-10-01 00:00:00,15102.71473,23770.7592,10981.10349,0.0,0,0.0,18925.55226,0.0,0,0.0,0,244.85915,0.0,0,,0.0,,8169.37786,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2021-11-01 00:00:00,15062.40651,23626.66423,10981.10349,0.0,0,0.0,18747.87597,0.0,0,0.0,0,153.91949,0.0,0,,0.0,,7945.83696,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
